SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																																																																
# Martial Weapon Proficiency		KEY:Martial Weapon Proficiency Output		CATEGORY:FEAT			TYPE:Internal				VISIBLE:EXPORT																																																								DESC:You understand how to use all types of martial weapons in combat.																
# # NPC Single Simple Weapon Prof.																																																																																			
# Single Simple Weapon Proficiency									CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality																																																											DESC:You understand how to use %1|%LIST						MULT:YES	CHOOSE:WEAPONPROFICIENCY|!PC[TYPE=Simple]							AUTO:WEAPONPROF|%LIST
																																																																																			
###Reusable abilities																																																																																			
Rage	CATEGORY:Special Ability	TYPE:SpecialAttack.Extraordinary	VISIBLE:YES	DEFINE:RageTimes|0	DEFINE:RageLvl|0	DEFINE:RageDuration|0	DEFINE:RageConBonus|0	DEFINE:RageStrBonus|0	DEFINE:RageACPenalty|0	DEFINE:RageMorale|0	DEFINE:Enraged|0	DEFINE:RageBonus|0	DESC:%1 times/day (%2 rounds)|RageTimes|RageDuration|PREVARGT:RageTimes,0|PREVARLT:GreaterRage,1	DESC:Greater Rage, %1 times/day (%2 rounds)|RageTimes|RageDuration|PREMULT:2,[PREVARGTEQ:GreaterRage,1],[PREVARLT:TirelessRage,1]	DESC:Tireless Rage, %1 times/day without fatigue (%2 rounds)|RageTimes|RageDuration|PREMULT:2,[PREVARGTEQ:TirelessRage,1],[PREVARLT:MightyRage,1]	DESC:Mighty Rage, %1 times/day without fatigue (%2 rounds)|RageTimes|RageDuration|PREVARGTEQ:MightyRage,1	DESC:Bonuses when enraged (STR +%1, CON +%2, Will +%3, AC -%4, HP %5)|RageStrBonus|RageConBonus|RageMorale|RageACPenalty|(RageConBonus/2)*TL	BONUS:VAR|RageBonus|4	BONUS:VAR|RageDuration|CON+3+(RageConBonus/2)	BONUS:VAR|RageConBonus|RageBonus	BONUS:VAR|RageStrBonus|RageBonus	BONUS:VAR|RageACPenalty|2	BONUS:VAR|RageMorale|RageBonus/2	BONUS:VAR|RageBonus|2|PREVARGTEQ:GreaterRage,1	BONUS:VAR|RageBonus|2|PREVARGTEQ:MightyRage,1	TEMPDESC:Enrage (STR +%1, CON +%2, Will +%3, AC -%4, HP %5)|RageStrBonus|RageConBonus|RageMorale|RageACPenalty|(RageConBonus/2)*TL	TEMPBONUS:PC|SAVE|Will|RageMorale	TEMPBONUS:PC|COMBAT|AC|-1*(RageACPenalty)	TEMPBONUS:PC|STAT|CON|RageConBonus	TEMPBONUS:PC|STAT|STR|RageStrBonus	TEMPBONUS:PC|VAR|RageDuration|-(RageConBonus/2)	TEMPBONUS:PC|VAR|Enraged|1																																																			
Trap Sense	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:YES	DEFINE:TrapSenseBonus|0	ASPECT:NAME|Trap Sense +%1|TrapSenseBonus	ASPECT:SaveBonus|+%1 bonus on Reflex saves made to avoid traps and a +%1 dodge bonus to AC against attacks made by traps.|TrapSenseBonus																																																																													
Bardic Knowledge	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:YES	DEFINE:BardicKnowledge|0	ASPECT:NAME|Bardic Knowledge +%1|BardicKnowledge																																																																														
Aura of Chaos	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary.Aura	VISIBLE:YES	DEFINE:AuraChaosLVL|0	DESC:Faint|PREVAREQ:AuraChaosLVL,1	DESC:Moderate|PREVARGTEQ:AuraChaosLVL,2|PREVARLTEQ:AuraChaosLVL,4	DESC:Strong|PREVARGTEQ:AuraChaosLVL,5|PREVARLTEQ:AuraChaosLVL,10	DESC:Overwhelming|PREVARGTEQ:AuraChaosLVL,11	BONUS:VAR|AuraChaosLVL|AlignmentAura|!PREDOMAIN:1,Chaos																																																																										
Aura of Evil	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary.Aura	VISIBLE:YES	DEFINE:AuraEvilLVL|0	DESC:Faint|PREVAREQ:AuraEvilLVL,1	DESC:Moderate|PREVARGTEQ:AuraEvilLVL,2|PREVARLTEQ:AuraEvilLVL,4	DESC:Strong|PREVARGTEQ:AuraEvilLVL,5|PREVARLTEQ:AuraEvilLVL,10	DESC:Overwhelming|PREVARGTEQ:AuraEvilLVL,11	BONUS:VAR|AuraEvilLVL|AlignmentAura|!PREDOMAIN:1,Evil																																																																										
Aura of Good	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary.Aura	VISIBLE:YES	DEFINE:AuraGoodLVL|0	DESC:Faint|PREVAREQ:AuraGoodLVL,1	DESC:Moderate|PREVARGTEQ:AuraGoodLVL,2|PREVARLTEQ:AuraGoodLVL,4	DESC:Strong|PREVARGTEQ:AuraGoodLVL,5|PREVARLTEQ:AuraGoodLVL,10	DESC:Overwhelming|PREVARGTEQ:AuraGoodLVL,11	BONUS:VAR|AuraGoodLVL|AlignmentAura|!PREDOMAIN:1,Good																																																																										
Aura of Law	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary.Aura	VISIBLE:YES	DEFINE:AuraLawLVL|0	DESC:Faint|PREVAREQ:AuraLawLVL,1	DESC:Moderate|PREVARGTEQ:AuraLawLVL,2|PREVARLTEQ:AuraLawLVL,4	DESC:Strong|PREVARGTEQ:AuraLawLVL,5|PREVARLTEQ:AuraLawLVL,10	DESC:Overwhelming|PREVARGTEQ:AuraLawLVL,11	BONUS:VAR|AuraLawLVL|AlignmentAura|!PREDOMAIN:1,Law																																																																										
Spontaneous Casting ~ Cure Spells	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:A good cleric (or a neutral cleric of a good deity) can channel stored spell energy into healing spells.																																																																															
Spontaneous Casting ~ Inflict Spells	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:An evil cleric (or a neutral cleric of an evil deity) can channel stored spell energy into healing spells.																																																																															
Spontaneous casting ~ Summon Nature's Ally spells	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:A Druid can channel stored spell energy into Summon Nature's Ally spells.																																																																															
Smite Evil	CATEGORY:Special Ability	TYPE:SpecialAttack.Smite.Supernatural.AttackOption	VISIBLE:YES	DEFINE:SmiteEvilToHit|0	DEFINE:SmiteEvilDamage|0	DEFINE:SmiteEvil|0	DESC:+%1 with one normal melee attack for +%2 extra damge %3/day|SmiteEvilToHit|SmiteEvilDamage|SmiteEvil	SOURCEPAGE:PHB																																																																											
# Smite Good	CATEGORY:Special Ability	TYPE:SpecialAttack.Smite.Supernatural.AttackOption	VISIBLE:YES	DEFINE:SmiteGoodToHit|max(CHA,0)	DEFINE:SmiteGoodDamage|0	DEFINE:SmiteGood|0	DESC:+%1 with one normal melee attack for +%2 extra damge %3/day|SmiteGoodToHit|SmiteGoodDamage|SmiteGood	SOURCEPAGE:PHB																																																																											
Lay on Hands	CATEGORY:Special Ability	TYPE:SpecialQuality.Supernatural	VISIBLE:YES	DEFINE:LayOnHands|0	DEFINE:LayOnHandsLVL|0	DESC:%1 hp/day|LayOnHands|PREVARGTEQ:LayOnHandsLVL,1	DESC:full hp/day|PREVAREQ:LayOnHandsLVL,0																																																																												
																																																																																			
##Companion Support																																																																																			
CATEGORY=Internal|Animal Companion (Base).MOD	BONUS:VAR|CompanionDetermination|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.RangerAnimalCompanion|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DruidAnimalCompanion																																																																																		
CATEGORY=Internal|Animal Companion (Base).MOD	ABILITY:Animal Companion Selection|AUTOMATIC|Standard Selection ~ Animal Companion (Druid)|PREVAREQ:CompanionDetermination,0|!PREABILITY:1,CATEGORY=Internal,TYPE.AnimalCompanionAlternate																																																																																		
CATEGORY=Internal|Animal Companion (Base).MOD	ABILITY:Animal Companion Selection|AUTOMATIC|Standard Selection ~ Animal Companion (Ranger)|PREVAREQ:CompanionDetermination,1|!PREABILITY:1,CATEGORY=Internal,TYPE.AnimalCompanionAlternate																																																																																		
Animal Companion (Default Druid)	CATEGORY:Internal	TYPE:AnimalCompanionSelection.AnimalCompanionBase		KEY:Standard Selection ~ Animal Companion (Druid)	!PREABILITY:1,CATEGORY=Internal,TYPE.AnimalCompanionAlternate	COMPANIONLIST:Animal Companion|Companion ~ Badger,Companion ~ Camel,Companion ~ Dire Animal (Dire Rat),Companion ~ Dog,Companion ~ Dog (Riding),Companion ~ Eagle,Companion ~ Hawk,Companion ~ Horse (Heavy),Companion ~ Horse (Light),Companion ~ Owl,Companion ~ Pony,Companion ~ Porpoise,Companion ~ Shark (Medium),Companion ~ Snake (Viper/Medium),Companion ~ Snake (Viper/Small),Companion ~ Squid,RACESUBTYPE=AnimalCompanion	COMPANIONLIST:Animal Companion|Companion ~ Ape,Companion ~ Bear (Black),Companion ~ Bison,Companion ~ Boar,Companion ~ Cheetah,Companion ~ Crocodile,Companion ~ Dire Animal (Dire Badger),Companion ~ Dire Animal (Dire Bat),Companion ~ Leopard,Companion ~ Lizard (Monitor),Companion ~ Shark (Large),Companion ~ Snake (Constrictor),Companion ~ Snake (Viper/Large),Companion ~ Wolverine|FOLLOWERADJUSTMENT:-3	COMPANIONLIST:Animal Companion|Companion ~ Bear (Brown),Companion ~ Crocodile (Giant),Companion ~ Lion,Companion ~ Rhinoceros,Companion ~ Snake (Viper/Huge),Companion ~ Tiger,Companion ~ Dire Animal (Dire Ape),Companion ~ Dire Animal (Dire Boar),Companion ~ Dire Animal (Dire Wolf),Companion ~ Dire Animal (Dire Wolverine),Companion ~ Dinosaur (Elasmosaurus)|FOLLOWERADJUSTMENT:-6	COMPANIONLIST:Animal Companion|Companion ~ Bear (Polar),Companion ~ Shark (Huge),Companion ~ Snake (Constrictor/Giant),Companion ~ Whale (Orca),Companion ~ Dire Animal (Dire Lion),Companion ~ Dinosaur (Megaraptor)|FOLLOWERADJUSTMENT:-9	COMPANIONLIST:Animal Companion|Companion ~ Dire Animal (Dire Bear),Companion ~ Elephant,Companion ~ Octopus (Giant)|FOLLOWERADJUSTMENT:-12	COMPANIONLIST:Animal Companion|Companion ~ Dire Animal (Dire Shark),Companion ~ Dire Animal (Dire Tiger),Companion ~ Squid (Giant),Companion ~ Dinosaur (Triceratops),Companion ~ Dinosaur (Tyrannosaurus)|FOLLOWERADJUSTMENT:-15	COST:0																																																																							
Animal Companion (Default Ranger)	CATEGORY:Internal	TYPE:AnimalCompanionSelection.AnimalCompanionBase		KEY:Standard Selection ~ Animal Companion (Ranger)	!PREABILITY:1,CATEGORY=Internal,TYPE.AnimalCompanionAlternate	COMPANIONLIST:Animal Companion|Companion ~ Badger,Companion ~ Camel,Companion ~ Dire Animal (Dire Rat),Companion ~ Dog,Companion ~ Dog (Riding),Companion ~ Eagle,Companion ~ Hawk,Companion ~ Horse (Heavy),Companion ~ Horse (Light),Companion ~ Owl,Companion ~ Pony,Companion ~ Porpoise,Companion ~ Shark (Medium),Companion ~ Snake (Viper/Medium),Companion ~ Snake (Viper/Small),Companion ~ Squid,RACESUBTYPE=AnimalCompanion	COMPANIONLIST:Animal Companion|Companion ~ Ape,Companion ~ Bear (Black),Companion ~ Bison,Companion ~ Boar,Companion ~ Cheetah,Companion ~ Crocodile,Companion ~ Dire Animal (Dire Badger),Companion ~ Dire Animal (Dire Bat),Companion ~ Leopard,Companion ~ Lizard (Monitor),Companion ~ Shark (Large),Companion ~ Snake (Constrictor),Companion ~ Snake (Viper/Large),Companion ~ Wolverine|FOLLOWERADJUSTMENT:-3	COMPANIONLIST:Animal Companion|Companion ~ Bear (Brown),Companion ~ Crocodile (Giant),Companion ~ Lion,Companion ~ Rhinoceros,Companion ~ Snake (Viper/Huge),Companion ~ Tiger,Companion ~ Dire Animal (Dire Ape),Companion ~ Dire Animal (Dire Boar),Companion ~ Dire Animal (Dire Wolf),Companion ~ Dire Animal (Dire Wolverine),Companion ~ Dinosaur (Elasmosaurus)|FOLLOWERADJUSTMENT:-6	COMPANIONLIST:Animal Companion|Companion ~ Bear (Polar),Companion ~ Shark (Huge),Companion ~ Snake (Constrictor/Giant),Companion ~ Whale (Orca),Companion ~ Dire Animal (Dire Lion),Companion ~ Dinosaur (Megaraptor)|FOLLOWERADJUSTMENT:-9	COMPANIONLIST:Animal Companion|Companion ~ Dire Animal (Dire Bear),Companion ~ Elephant,Companion ~ Octopus (Giant)|FOLLOWERADJUSTMENT:-12	COMPANIONLIST:Animal Companion|Companion ~ Dire Animal (Dire Shark),Companion ~ Dire Animal (Dire Tiger),Companion ~ Squid (Giant),Companion ~ Dinosaur (Triceratops),Companion ~ Dinosaur (Tyrannosaurus)|FOLLOWERADJUSTMENT:-15	COST:0																																																																							
																																																																																			
CATEGORY=Internal|Special Mount (Base).MOD	ABILITY:Special Mount Selection|AUTOMATIC|Standard Selection ~ Special Mount (Paladin)|!PREABILITY:1,CATEGORY=Internal,TYPE.SpecialMountAlternate																																																																																		
Special Mount (Default Paladin)	CATEGORY:Internal	TYPE:SpecialMountSelection.SpecialMountBase		KEY:Standard Selection ~ Special Mount (Paladin)	!PREABILITY:1,CATEGORY=Internal,TYPE.SpecialMountAlternate	COMPANIONLIST:Special Mount|Companion ~ Horse (Heavy Warhorse)|PRESIZEEQ:M	COMPANIONLIST:Special Mount|Companion ~ Pony (Warpony)|PRESIZEEQ:S	COST:0																																																																											
PCGeen Selection	CATEGORY:Internal	TYPE:SpecialMountSelection.SpecialMountAlternate		KEY:PCGen Selection ~ Special Mount		COMPANIONLIST:Special Mount|Companion ~ Horse (Heavy Warhorse)|PRESIZELTEQ:M	COMPANIONLIST:Special Mount|Companion ~ Horse (Warhorse Heavy),Companion ~ Shark (Large)|PRESIZELTEQ:M	COMPANIONLIST:Special Mount|Companion ~ Dog (Riding),Companion ~ Pony (War)|PRESIZELTEQ:S	COST:0																																																																										
Expanded Selection	CATEGORY:Internal	TYPE:SpecialMountSelection.SpecialMountAlternate		KEY:Expanded Selection ~ Special Mount		COMPANIONLIST:Special Mount|ANY	COST:0																																																																												
																																																																																			
CATEGORY=Internal|Familiar (Base).MOD	ABILITY:Familiar Selection|AUTOMATIC|Standard Selection ~ Familiar|!PREABILITY:1,CATEGORY=Internal,TYPE.FamiliarAlternate																																																																																		
Familiar (Default)	CATEGORY:Internal	TYPE:FamiliarSelection.FamiliarBase		KEY:Standard Selection ~ Familiar	!PREABILITY:1,CATEGORY=Internal,TYPE.FamiliarAlternate	COMPANIONLIST:Familiar|Companion ~ Bat,Companion ~ Cat,Companion ~ Hawk,Companion ~ Lizard,Companion ~ Owl,Companion ~ Rat,Companion ~ Raven,Companion ~ Snake (Viper/Tiny),Companion ~ Toad,Companion ~ Weasel	COST:0																																																																												
Expanded Selection	CATEGORY:Internal	TYPE:FamiliarSelection.FamiliarAlternate		KEY:Expanded Selection ~ Familiar		COMPANIONLIST:Familiar|ANY	COST:0																																																																												
																																																																																			
Free Spell Book	CATEGORY:Internal	TEMPLATE:Spellbook																																																																																	
																																																																																			
Favored Enemy - Aberration	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusAberration	KEY:Favored Enemy ~ Aberration				DEFINE:FavoredEnemyBonusAberration|0					BONUS:VAR|FavoredEnemyBonusAberration|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusAberration																																																		
Favored Enemy - Animal	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusAnimal	KEY:Favored Enemy ~ Animal				DEFINE:FavoredEnemyBonusAnimal|0					BONUS:VAR|FavoredEnemyBonusAnimal|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusAnimal																																																		
Favored Enemy - Construct	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusConstruct	KEY:Favored Enemy ~ Construct				DEFINE:FavoredEnemyBonusConstruct|0					BONUS:VAR|FavoredEnemyBonusConstruct|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusConstruct																																																		
Favored Enemy - Dragon	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusDragon	KEY:Favored Enemy ~ Dragon				DEFINE:FavoredEnemyBonusDragon|0					BONUS:VAR|FavoredEnemyBonusDragon|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusDragon																																																		
Favored Enemy - Elemental	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusElemental	KEY:Favored Enemy ~ Elemental				DEFINE:FavoredEnemyBonusElemental|0					BONUS:VAR|FavoredEnemyBonusElemental|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusElemental																																																		
Favored Enemy - Fey	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusFey	KEY:Favored Enemy ~ Fey				DEFINE:FavoredEnemyBonusFey|0					BONUS:VAR|FavoredEnemyBonusFey|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusFey																																																		
Favored Enemy - Giant	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusGiant	KEY:Favored Enemy ~ Giant				DEFINE:FavoredEnemyBonusGiant|0					BONUS:VAR|FavoredEnemyBonusGiant|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusGiant																																																		
Favored Enemy - Humanoid (Aquatic)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidAquatic	KEY:Favored Enemy ~ Humanoid ~ Aquatic				DEFINE:FavoredEnemyBonusHumanoidAquatic|0					BONUS:VAR|FavoredEnemyBonusHumanoidAquatic|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidAquatic																																																		
Favored Enemy - Humanoid (Dwarf)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidDwarf	KEY:Favored Enemy ~ Humanoid ~ Dwarf				DEFINE:FavoredEnemyBonusHumanoidDwarf|0					BONUS:VAR|FavoredEnemyBonusHumanoidDwarf|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidDwarf																																																		
