SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																										
#																													
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus					
Animal Shapes				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=8	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to one willing creature per level, all within 30 ft of each other	DURATION:1 hour/level	SAVEINFO:None (harmless); See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Animal Trance				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Druid=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Animals or Magical Beasts with Intelligence of 1 or 2.	DURATION:Concentration	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Animate Dead				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=3|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One or more corpses touched	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:25										
Animate Objects				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=6|Cleric=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One Small object per caster level; see text	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Animate Plants				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=7	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One Large plant per three caster levels or all plants within range; see text	DURATION:1 round/level or 1 hour level; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Animate Rope				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One ropelike object, length up to 50 ft + 5 ft/level; see text	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants USe Rope bonus when using animated rope.	TEMPBONUS:ANYPC|SKILL|Use Rope|2|TYPE=Temporary						
Antilife Shell				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=6|Druid=6	COMPS:V, S, DF	CASTTIME:1 round	RANGE:10-ft.	TARGETAREA:10-ft-radius emanation, centered on you.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Antimagic Field				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=8|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius emanation, centered on you.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB												
Antipathy				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=9|Sorcerer=8|Wizard=8	COMPS:V, S, M/DF	CASTTIME:1 hour	RANGE:Close	TARGETAREA:One location (up to a 10-ft cube/level) or one object	DURATION:2 hours/level	SAVEINFO:Will partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies DEX penalty to those staying with antipathy's effect	TEMPBONUS:ANYPC|STAT|DEX|-4|TYPE=Temporary						
Antiplant Shell				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius emanation, centered on you.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Arcane Eye				TYPE:Spell	SCHOOL:Divination	SUBSCHOOL:Scrying		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Unlimited	TARGETAREA:Magical sensor.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Arcane Lock				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:The door, chest, or portal touched, up to 30 sq.ft/level in size	DURATION:Permanent	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:25										
Arcane Mark				TYPE:Spell	SCHOOL:Universal			CLASSES:Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:0-ft.	TARGETAREA:One personal rune or mark, all of which must fit within 1 sq.ft.	DURATION:Permanent	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Arcane Sight				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Arcane Sight (Greater)	OUTPUTNAME:Arcane Sight, Greater			TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Astral Projection				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S, M	CASTTIME:30 minutes	RANGE:Touch	TARGETAREA:You plus one additional willing creature touched per two caster levels.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1005										
Atonement				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=5|Druid=5	COMPS:V, S, M, F, DF, XP	CASTTIME:1 hour	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500	XPCOST:500									
Augury				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=2	COMPS:V, S, M, F	CASTTIME:1 minute	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50										
Awaken				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=5	COMPS:V, S, DF, XP	CASTTIME:24 hours	RANGE:Touch	TARGETAREA:Animal or tree touched.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB			XPCOST:250									
Baleful Polymorph				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:Permanent	SAVEINFO:Fortitude negates; Will partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bane				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:50-ft.	TARGETAREA:All enemies within 50 ft.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies attack penalty	TEMPBONUS:ANYPC|COMBAT|TOHIT|-1|TYPE=Temporary						
Banishment				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=6|Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One or more extraplanar creatures, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:%1 HD.|CASTERLEVEL*2	SOURCEPAGE:PHB												
Barkskin				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2|Ranger=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:10 minutes/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants natural armor bonus based on caster level.	TEMPBONUS:ANYPC|COMBAT|AC|min(max(%CHOICE/3+1,2),5)|TYPE=NaturalArmorEnhancement	TEMPVALUE:MIN=1|MAX=20|TITLE=Choose Choose caster level					
Bear's Endurance				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2|Druid=2|Ranger=2|Sorcerer=2|Wizard=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Con bonus.	TEMPBONUS:ANYPC|STAT|CON|4|TYPE=Enhancement						
Bear's Endurance (Mass)	OUTPUTNAME:Bear's Endurance, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Con bonus.	TEMPBONUS:ANYPC|STAT|CON|4|TYPE=Enhancement						
Bestow Curse				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=3|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Permanent	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bigby's Clenched Fist				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:10-ft hand.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bigby's Crushing Hand				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S, M, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:10-ft hand.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bigby's Forceful Hand				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:10-ft hand.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bigby's Grasping Hand				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:10-ft hand.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bigby's Interposing Hand				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:10-ft hand.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Binding			VARIANTS:Chaining|Slumber|Bound Slumber|Hedged Prison|Metamorphosis|Minumus Containment	TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 minute	RANGE:Close	TARGETAREA:One living creature.	DURATION:See text	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500										
Blade Barrier				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Cleric=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Wall of whirling blades up to 20 ft. long/ level, or a ringed wall of whirling blades with a radius of up to 5 ft. per two levels; either form 20 ft. High	DURATION:1 minute/level	SAVEINFO:Reflex half or Reflex negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Blasphemy				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Evil|Sonic	CLASSES:Cleric=7	COMPS:V	CASTTIME:1 standard action	RANGE:40-ft.	TARGETAREA:Nonevil creatures in a 40-ft-radius spread centered on you.	DURATION:Instantaneous	SAVEINFO:None or Will negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bless				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=1|Paladin=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:50-ft.	TARGETAREA:The caster and all allies within 50-ft burst, centered on the caster.	DURATION:1 minute/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Bless Water				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Good	CLASSES:Cleric=1|Paladin=1	COMPS:V, S, M	CASTTIME:1 minute	RANGE:Touch	TARGETAREA:Flask of water touched.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:25										
Bless Weapon				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Paladin=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Weapon touched.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Blight				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Druid=4|Sorcerer=5|Wizard=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Single plant.	DURATION:Instantaneous	SAVEINFO:Fortitude half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Blindness/Deafness				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Bard=2|Cleric=3|Sorcerer=2|Wizard=2	COMPS:V	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:Permanent	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Blink				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Blur				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Break Enchantment				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=4|Cleric=5|Paladin=4|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 minute	RANGE:Close	TARGETAREA:Up to one creature per level, all within 30-ft of each other.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Bull's Strength				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2|Druid=2|Paladin=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Str bonus.	TEMPBONUS:ANYPC|STAT|STR|4|TYPE=Enhancement						
Bull's Strength (Mass)	OUTPUTNAME:Bull's Strength, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Str bonus.	TEMPBONUS:ANYPC|STAT|STR|4|TYPE=Enhancement						
Burning Hands				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:15-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Call Lightning				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Electricity	CLASSES:Druid=3	COMPS:V, S	CASTTIME:1 round	RANGE:Medium	TARGETAREA:One or more 30-ft-long vertical lines of lightning.	DURATION:1 minute/level	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Call Lightning Storm				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Electricity	CLASSES:Druid=5	COMPS:V, S	CASTTIME:1 round	RANGE:Long	TARGETAREA:One or more 30-ft-long vertical lines of lightning.	DURATION:1 minute/level	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Calm Animals				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Animals within 30 ft of each other.	DURATION:1 minute/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Calm Emotions				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Cleric=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Creatures in a 20-ft-radius spread.	DURATION:Concentration, up to 1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cat's Grace				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=2|Druid=2|Ranger=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Dex bonus.	TEMPBONUS:ANYPC|STAT|DEX|4|TYPE=Enhancement						
Cat's Grace (Mass)	OUTPUTNAME:Cat's Grace, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Dex bonus.	TEMPBONUS:ANYPC|STAT|DEX|4|TYPE=Enhancement						
Cause Fear				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Bard=1|Cleric=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature with 5 or fewer HD.	DURATION:1d4 rounds or 1 round; see text	SAVEINFO:Will partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Chain Lightning				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Electricity	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:One primary target, plus one secondary target/level (each of which must be within 30 ft. of the primary target)	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Changestaff				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=7	COMPS:V, S, F	CASTTIME:1 round	RANGE:Touch	TARGETAREA:Your touched staff.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Chaos Hammer				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Chaotic		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:20-ft-radius burst	DURATION:Instantaneous (1d6 rounds); see text	SAVEINFO:Will partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Charm Animal				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One animal.	DURATION:1 hour/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Charm Monster				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:1 day/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Charm Monster (Mass)	OUTPUTNAME:Charm Monster, Mass			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:1 day/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Charm Person				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One humanoid creature.	DURATION:1 hour/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
