SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Favored Class	CATEGORY:Special Ability	TYPE:HalflingRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Ranger. A multiclass tundra halfl ing's ranger class does not count when determining whether she takes an experience point penalty for multiclassing. Tundra halflings tend to be more isolated and insular, and do not often interact with other societies. This, combined with the fact that they are more often forced to provide for themselves by hunting and gathering, make them turn to the skills of the ranger more often than not.	KEY:Tundra Halfling ~ Favored Class																		TEMPLATE:Halfling ~ Tundra ~ Favored Class									SOURCEPAGE:Fro	
# Neanderthal ~ Common																																	
Primitive Weapon Mastey	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Neanderthals have a +%1 racial bonus on attack rolls made with the following weapons: bolas, club, dart, greatclub, goad, harpoon, iuak, javelin, longspear, quarterstaff, ritiik, shortbow, shortspear, sling, spear, sugliin, throwing axe, and tiger skull club.|NeanderthalPrimitiveWeaponMasteryBonus	KEY:Neanderthal ~ Primitive Weapon Mastery				DEFINE:NeanderthalPrimitiveWeaponMasteryBonus|0					BONUS:VAR|NeanderthalPrimitiveWeaponMasteryBonus|1	BONUS:COMBAT|TOHIT.Bolas,TOHIT.Club,TOHIT.Dart,TOHIT.Greatclub,TOHIT.Goad,TOHIT.Harpoon,TOHIT.Iuak,,TOHIT.Javelin,TOHIT.Longspear,TOHIT.Quarterstaff,TOHIT.Ritiik,TOHIT.Shortbow,TOHIT.Shortspear,TOHIT.Sling,TOHIT.Spear,TOHIT.Sugliin,TOHIT.Axe (Throwing),TOHIT.Club (Tiger Skull)|NeanderthalPrimitiveWeaponMasteryBonus|TYPE=Racial																	SOURCEPAGE:Fro	
Skill Bonus	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:+%1 racial bonus on Listen, Spot, and Survival checks. Neanderthals have excellent senses and know how to get along in the wild with ease.|NeanderthalSkillBonus	KEY:Neanderthal ~ Skill Bonus				DEFINE:NeanderthalSkillBonus|0					BONUS:VAR|NeanderthalSkillBonus|2	BONUS:SKILL|Listen,Spot,Survival|NeanderthalSkillBonus|TYPE=Racial																	SOURCEPAGE:Fro	ASPECT:SkillBonus|+%1 racial bonus on Listen, Spot and Survival checks.|NeanderthalSkillBonus
Climate Tolerant	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Neanderthals suffer little harm from environmental extremes of heat or cold. They do not have to make Fortitude saves in extreme environments between -20° and 140° F (severe cold to severe heat). This ability does not provide any protection from fire or cold damage. This ability counts as if a neanderthal had the Cold Endurance feat for purposes of fulfi lling prerequisites for other feats or prestige classes.	KEY:Neanderthal ~ Climate Tolerant																			SERVESAS:ABILITY=FEAT|Cold Endurance								SOURCEPAGE:Fro	
Human Blood	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:For all effects related to race, a neanderthal is considered a human. Neanderthals are just as vulnerable to special effects that affect humans as humans are, and they can use magic items that are only usable by humans.	KEY:Neanderthal ~ Human Blood									BONUS:VAR|HasHumanBlood|1|TYPE=Racial	SERVESAS:RACE|Human																	SOURCEPAGE:Fro	
Illiteracy	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Neanderthals do not automatically know how to read and write. A neanderthal must spend 2 skill points to gain the ability to read and write all languages he is able to speak. He does not automatically gain this skill when taking a nonbarbarian character class, with the exception of the wizard class.	KEY:Neanderthal ~ Illiteracy				DEFINE:IlliteracyLVL|0					BONUS:VAR|IlliteracyLVL|BarbarianLVL|TYPE=Racial																		SOURCEPAGE:Fro	
Languages	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common. Bonus Languages: Dwarven, Giant, and Orc. Neanderthals are familiar with the languages of giants and orcs, for these two groups are common enemies that vie for competing land with them. Likewise, their penchant for dwelling in caves and underground ruins often puts them in contact with dwarves.	KEY:Neanderthal ~ Languages																		TEMPLATE:Neanderthal ~ Neanderthal ~ Languages									SOURCEPAGE:Fro	
Favored Class	CATEGORY:Special Ability	TYPE:NeanderthalRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Barbarian. A multiclass neanderthal's barbarian class does not count when determining whether she takes an experience point penalty for multiclassing. neanderthal tend to be more isolated and insular, and do not often interact with other societies. This, combined with the fact that they are more often forced to provide for themselves by hunting and gathering, make them turn to the skills of the ranger more often than not.	KEY:Tundra Halfling ~ Favored Class																		TEMPLATE:Halfling ~ Tundra ~ Favored Class									SOURCEPAGE:Fro	
# Udras  ~ Common																																	
Skill Bonus	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Uldras can see in the dark up to 120 feet. Darkvision is black and white only, but it is otherwise like normal sight, and uldras can function just fi ne with no light at all.	KEY:Uldras ~ Darkvision									BONUS:VAR|DarkvisionRange|120|TYPE=Racial																		SOURCEPAGE:Fro	
Low-Light Vision	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:An uldra can see twice as far as a human in starlight, moonlight, torchlight, and similar conditions of poor illumination. He retains the ability to distinguish color and detail under these conditions.	KEY:Uldras ~ Low-Light Vision									BONUS:VAR|HasLowLightVision|1|TYPE=Base																		SOURCEPAGE:Fro	
Nature Scholar	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The Knowledge (nature) skill is always a class skill for uldras, and they gain a +%1 racial bonus on all Knowledge (nature) checks.|UldrasNatureScholarBonus	KEY:Uldras ~ Nature Scholar				DEFINE:UldrasNatureScholarBonus|0					BONUS:VAR|UldrasNatureScholarBonus|2	BONUS:SKILL|Knowledge (Nature)|UldrasNatureScholarBonus|TYPE=Racial								CSKILL:Knowledge (Nature)									SOURCEPAGE:Fro	
Cold Resistance	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Uldras are completely at home in freezing environments, and they suffer no harm from being in a cold environment. The uldra's equipment is likewise protected. Against attacks that cause cold damage, an uldra possesses resistance to cold 5.	KEY:Uldras ~ Cold Resistance									BONUS:VAR|ColdResistanceBonus|5|TYPE=Resistance									ABILITY:Special Ability|AUTOMATIC|Resistance To Cold									SOURCEPAGE:Fro	
Frosty Touch	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Uldras are supernaturally cold, and as a free action they can infuse their hands with cold energy. While their hands are frosty, their unarmed attacks do an additional 1 point of cold damage. Any melee weapon an uldra wields is infused with cold and does an additional 1 point of cold damage on a successful hit as long as the uldra continues to hold the weapon. This additional damage does not stack with a magic weapon's ability to deal cold damage (if any).	KEY:Uldras ~ Frosty Touch	DEFINE:FrostyTouchDamage|0								BONUS:VAR|FrostyTouchDamage|1|TYPE=Racial	BONUS:COMBAT|DAMAGE.Unarmed|FrostyTouchDamage|TYPE=Cold	BONUS:COMBAT|DAMAGE.Melee|FrostyTouchDamage|TYPE=Cold																SOURCEPAGE:Fro	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Uldras ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Ray of Frost,10+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Speak with Animals|Touch of Fatigue,10+CHA								SOURCEPAGE:Fro	
Languages	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common and Sylvan. Bonus Languages: All. Uldras are gifted linguists, and the Speak Language skill is always a class skill for them.	KEY:Uldras ~ Languages																		TEMPLATE:Uldras ~ Uldras ~ Languages	CSKILL:Speak Language								SOURCEPAGE:Fro	
Favored Class	CATEGORY:Special Ability	TYPE:UldrasRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Druid. A multiclass uldra's druid class does not count when determining whether he takes an experience point penalty for multiclassing.	KEY:Uldras ~ Favored Class																		TEMPLATE:Uldras ~ Uldras ~ Favored Class									SOURCEPAGE:Fro	
																																	
###Block: Race Traits																																	
Race Traits ~ Branta	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BrantaRaceTrait	BONUS:VAR|DarkvisionRange|60|TYPE=Racial	BONUS:VAR|HasLowLightVision|1|TYPE=Racial																												
Improved Grab	CATEGORY:Special Ability	TYPE:BrantaRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, the branta must hit a Medium or smaller foe with a gore attack. If it gets a hold, it tosses its opponent..	KEY:Branta ~ Improved Grab																											SOURCEPAGE:Fro	
