SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Immortality of the Mountain	CATEGORY:Special Ability	TYPE:ClassFeatures.CloudAnchoriteClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Upon reaching 10th level, a cloud anchorite has achieved the apotheosis she has sought. She no longer has a maximum age, and will never die of old age. Additionally, she no longer has to make saving throws to avoid altitude sickness or fatigue from thin air, and gains a +2 sacred bonus on all Wisdom checks and all saving throws while in mountain terrain.	KEY:Cloud Anchorite ~ Immortality of the Mountain																										SORTKEY:Class_Cloud_Anchorite	SOURCEPAGE:Fro	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Cryokineticists gain no proficiency with any weapons, armor, or shields.	KEY:Cryokineticist ~ Weapon and Armor Proficiency																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Glacial Ray	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialAttack.AttackOption	VISIBLE:YES	DESC:A cryokineticist can launch a frigid ray that freezes water and damages living creatures. The ray does 1d12 points of cold damage to any living creature on a successful ranged touch attack (up to 15 feet). The ray also freezes one pint of water per level of cryokineticist.	KEY:Cryokineticist ~ Glacial Ray									BONUS:VAR|GlacialRay|1|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Glacial Ray								SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Cold Adaptation	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level, the cryokineticist becomes resistant to cold, gaining a +4 bonus on all saving throws against cold and cold spells and spell-like abilities. In addition, the cryokineticist gains resistance to cold 10.	KEY:Cryokineticist ~ Cold Adaptation				DEFINE:CryokineticistColdAdaptation|0					BONUS:VAR|CryokineticistColdAdaptation|10	BONUS:VAR|ColdResistanceBonus|CryokineticistColdAdaptation|TYPE=Resistance								ABILITY:Special Ability|AUTOMATIC|Resistance To Cold								SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Frozen Fist	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialAttack.PsiLike	VISIBLE:YES	DESC:At 2nd level, the cryokineticist can activate this psi-like ability as a move action. One of the cryokineticist’s clenched fists freezes into a solid block of ice that does him no harm, but causes his unarmed attacks to be treated as armed. A Medium cryokineticist deals 1d6 points of bludgeoning damage and 1d8 points of cold damage instead of any other special damage from the unarmed attack. The bludgeoning damage changes based on size, but the cold damage remains 1d8. This ability lasts a number of rounds equal to the cryokineticist’s class level.	KEY:Cryokineticist ~ Frozen Fist																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Bolt of Cold	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialAttack.PsiLike	VISIBLE:YES	DESC:Beginning at 3rd level, three times per day, the cryokineticist can launch a bolt of psionically manifested cold up to 60 feet at any target in line of sight as a standard action. This psi-like ability is treated as a ranged touch attack and deals 3d6 points of cold damage.	KEY:Cryokineticist ~ Bolt of Cold									BONUS:VAR|BoltOfCold|3|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Glacial Ray								SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Weapon Afrost	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality.PsiLike	VISIBLE:YES	DESC:At 4th level, as a move action, the cryokineticist can cause a melee weapon he wields to become sheathed in a layer of intense cold, granting the weapon the frost special ability (+1d6 points of cold damage on a successful strike). If he lets go of the weapon, the frost dissipates immediately, otherwise it lasts for a number of rounds equal to his cryokineticist class level.	KEY:Cryokineticist ~ Weapon Afrost																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Frostfell Creature Insight	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:At 5th level, the cryokineticist gains a +2 insight bonus on attack and damage rolls against all creatures with the cold subtype.	KEY:Cryokineticist ~ Frostfell Creature Insight																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	ASPECT:CombatBonus|+2 insight bonus on attack and damage rolls against all creatures with the cold subtype.
Weapon Afrost	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality.PsiLike	VISIBLE:YES	DESC:At 4th level, as a move action, the cryokineticist can cause a melee weapon he wields to become sheathed in a layer of intense cold, granting the weapon the frost special ability (+1d6 points of cold damage on a successful strike). If he lets go of the weapon, the frost dissipates immediately, otherwise it lasts for a number of rounds equal to his cryokineticist class level.	KEY:Cryokineticist ~ Weapon Afrost																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Weapon Afrost	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality.PsiLike	VISIBLE:YES	DESC:At 4th level, as a move action, the cryokineticist can cause a melee weapon he wields to become sheathed in a layer of intense cold, granting the weapon the frost special ability (+1d6 points of cold damage on a successful strike). If he lets go of the weapon, the frost dissipates immediately, otherwise it lasts for a number of rounds equal to his cryokineticist class level.	KEY:Cryokineticist ~ Weapon Afrost																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Weapon Afrost	CATEGORY:Special Ability	TYPE:ClassFeatures.CryokineticistClassFeatures.SpecialQuality.PsiLike	VISIBLE:YES	DESC:At 4th level, as a move action, the cryokineticist can cause a melee weapon he wields to become sheathed in a layer of intense cold, granting the weapon the frost special ability (+1d6 points of cold damage on a successful strike). If he lets go of the weapon, the frost dissipates immediately, otherwise it lasts for a number of rounds equal to his cryokineticist class level.	KEY:Cryokineticist ~ Weapon Afrost																										SORTKEY:Class_Cryokineticist	SOURCEPAGE:Fro	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality	VISIBLE:YES	DESC:An assassin's weapon training focuses on weapons suitable for stealth and sneak attacks. Assassins are proficient with the crossbow (hand, light, or heavy), dagger (any type), dart, rapier, sap, shortbow (normal and composite), and short sword. Assassins are proficient with light armor but not with shields.	KEY:Assassin ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfAssassin								SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Sneak Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialAttack	VISIBLE:YES	DESC:This is exactly like the rogue ability of the same name. The extra damage dealt increases by +1d6 every other level (2nd, 4th, 6th, 8th, and 10th). If an assassin gets a sneak attack bonus from another source (such as rogue levels), the bonuses on damage stack.	KEY:Assassin ~ Sneak Attack									BONUS:VAR|SneakAttackDice|AssassinLVL/2									ABILITY:Special Ability|AUTOMATIC|Sneak Attack								SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Death Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialAttack	VISIBLE:YES	DESC:If an assassin studies his victim for 3 rounds and then makes a sneak attack with a melee weapon that successfully deals damage, the sneak attack has the additional effect of possibly either paralyzing or killing the target (assassin's choice). While studying the victim, the assassin can undertake other actions so long as his attention stays focused on the target and the target does not detect the assassin or recognize the assassin as an enemy. If the victim of such an attack fails a Fortitude save (DC 10 + the assassin's class level + the assassin's Int modifier, DC %1) against the kill effect, she dies. If the saving throw fails against the paralysis effect, the victim's mind and body become enervated, rendering her helpless and unable to act for 1d6 rounds plus 1 round per level of the assassin. If the victim's saving throw succeeds, the attack is just a normal sneak attack. Once the assassin has completed the 3 rounds of study, he must make the death attack within the next 3 rounds. If a death attack is attempted and fails (the victim makes her save) or if the assassin does not launch the attack within 3 rounds of completing the study, 3 new rounds of study are required before he can attempt another death attack.|DeathAttackDC	KEY:Assassin ~ Death Attack									BONUS:VAR|DeatAttackLVL|AssassinLVL									ABILITY:Special Ability|AUTOMATIC|Death Attack	ABILITY:Ability Focus|AUTOMATIC|Death Attack							SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Poison Use	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Assassins are trained in the use of poison and never risk accidentally poisoning themselves when applying poison to a blade.	KEY:Assassin ~ Poison Use																		ABILITY:Special Ability|AUTOMATIC|Poison Use								SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Beginning at 1st level, an assassin gains the ability to cast a number of arcane spells. To cast a spell, an assassin must have an Intelligence score of at least 10 + the spell's level, so an assassin with an Intelligence of 10 or lower cannot cast these spells. Assassin bonus spells are based on Intelligence, and saving throws against these spells have a DC of 10 + spell level + the assassin's Intelligence bonus (if any). When the assassin gets 0 spells per day of a given spell level (for instance, 1st-level spells for a 1st-level assassin), he gains only the bonus spells he would be entitled to based on his Intelligence score for that spell level. The assassin's spell list appears below. An assassin casts spells just as a bard does. Upon reaching 6th level, at every even-numbered level after that (8th and 10th), an assassin can choose to learn a new spell in place of one he already knows. The new spell's level must be the same as that of the spell being exchanged, and it must be at least two levels lower than the highest-level assassin spell the assassin can cast. For instance, upon reaching 6th level, an assassin could trade in a single 1st-level spell (two spell levels below the highestlevel sorcerer spell he can cast, which is 3rd) for a different 1stlevel spell. At 8th and 10th levels, he could trade in a single 1stlevel or 2nd-level spell (since he now can cast 4th-level assassin spells) for a different spell of the same level. An assassin may swap only a single spell at any given level, and must choose whether or not to swap the spell at the same time that he gains new spells known for that level.	KEY:Assassin ~ Spells				DEFINE:Caster_Level_Assassin|0	DEFINE:Caster_Level_BL_Assassin|0				BONUS:CASTERLEVEL|Assassin|Caster_Level_Assassin	BONUS:VAR|Caster_Level_Assassin|AssassinLVL+Caster_Level_Bonus	BONUS:VAR|Caster_Level_BL_Assassin|charbonusto("PCLEVEL","Assassin")	BONUS:VAR|Caster_Level_Highest__Arcane|Caster_Level_Assassin+Caster_Level_BL_Assassin|TYPE=Base														SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Save Bonus against Poison	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Beginning at 1st level, an assassin gains the ability to cast a number of arcane spells. To cast a spell, an assassin must have an Intelligence score of at least 10 + the spell's level, so an assassin with an Intelligence of 10 or lower cannot cast these spells. Assassin bonus spells are based on Intelligence, and saving throws against these spells have a DC of 10 + spell level + the assassin's Intelligence bonus (if any). When the assassin gets 0 spells per day of a given spell level (for instance, 1st-level spells for a 1st-level assassin), he gains only the bonus spells he would be entitled to based on his Intelligence score for that spell level. The assassin's spell list appears below. An assassin casts spells just as a bard does. Upon reaching 6th level, at every even-numbered level after that (8th and 10th), an assassin can choose to learn a new spell in place of one he already knows. The new spell's level must be the same as that of the spell being exchanged, and it must be at least two levels lower than the highest-level assassin spell the assassin can cast. For instance, upon reaching 6th level, an assassin could trade in a single 1st-level spell (two spell levels below the highestlevel sorcerer spell he can cast, which is 3rd) for a different 1stlevel spell. At 8th and 10th levels, he could trade in a single 1stlevel or 2nd-level spell (since he now can cast 4th-level assassin spells) for a different spell of the same level. An assassin may swap only a single spell at any given level, and must choose whether or not to swap the spell at the same time that he gains new spells known for that level.	KEY:Assassin ~ Save Bonus against Poison				DEFINE:PoisonSaveBonus|0					BONUS:VAR|PoisonSaveBonus|AssassinLVL/2	BONUS:VAR|PoisonResistanceBonus|PoisonSaveBonus|TYPE=Natural								ABILITY:Special Ability|AUTOMATIC|Resistance To Poison								SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:Starting at 2nd level, an assassin gains the ability to react to danger before his senses would normally allow him to even be aware of it. He retains his Dexterity bonus to AC (if any) regardless of being caught flat-footed or struck by an invisible attacker. (He still loses any Dexterity bonus to AC if immobilized.) If a character gains uncanny dodge from a second class (such as a barbarian/rogue), the character automatically gains improved uncanny dodge (see below).	KEY:Assassin ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|AssassinLVL|TYPE=EachClass.REPLACE																	SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Improved Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:At 5th level, an assassin can no longer be flanked, since he can react to opponents on opposite sides of him as easily as he can react to a single attacker. This defense denies rogues the ability to use flank attacks to sneak attack the assassin. The exception to this defense is that a rogue at least four levels higher than the assassin can flank him (and thus sneak attack him). If a character gains uncanny dodge (see above) from a second class (such as a barbarian/rogue), the character automatically gains improved uncanny dodge, and the levels from those classes stack to determine the minimum rogue level required to flank the character.	KEY:Assassin ~ Improved Uncanny Dodge																										SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Hide in Plain Sight	CATEGORY:Special Ability	TYPE:ClassFeatures.AssassinClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At 8th level, an assassin can use the Hide skill even while being observed. As long as he is within 10 feet of some sort of shadow, an assassin can hide himself from view in the open without having anything to actually hide behind. He cannot, however, hide in his own shadow.	KEY:Assassin ~ Hide in Plain Sight																		ABILITY:Special Ability|AUTOMATIC|Hide in Plain Sight								SORTKEY:Class_Assassin	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Blackguards are proficient with all simple and martial weapons, with all types of armor, and with shields.	KEY:Blackguard ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf						SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Aura of Evil	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The power of a blackguard's aura of evil (see the detect evil spell) is equal to his class level plus his cleric level, if any.	KEY:Blackguard ~ Aura of Evil				DEFINE:AlignmentAura|0					BONUS:VAR|AlignmentAura|BlackguardLVL+ClericLVL									ABILITY:Special Ability|VIRTUAL|Aura of Evil								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Detect Good	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.SpellLike	VISIBLE:YES	DESC:At will, a blackguard can use detect good as a spell-like ability, duplicating the effect of the detect good spell.	KEY:Blackguard ~ Detect Good				DEFINE:DetectGoodLVL|0					BONUS:VAR|DetectGoodLVL|BlackguardLVL									SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DetectGoodLVL|Detect Good								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Poison Use	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Blackguards are skilled in the use of poison and never risk accidentally poisoning themselves when applying poison to a blade.	KEY:Blackguard ~ Poison Use																		ABILITY:Special Ability|AUTOMATIC|Poison Use								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A blackguard has the ability to cast a small number of divine spells. To cast a blackguard spell, a blackguard must have a Wisdom score of at least 10 + the spell's level, so a blackguard with a Wisdom of 10 or lower cannot cast these spells. Blackguard bonus spells are based on Wisdom, and saving throws against these spells have a DC of 10 + spell level + the blackguard's Wisdom modifier. When the blackguard gets 0 spells per day of a given spell level (for instance, 1st-level spells for a 1st-level blackguard), he gains only the bonus spells he would be entitled to based on his Wisdom score for that spell level. The blackguard's spell list appears below. A blackguard has access to any spell on the list and can freely choose which to prepare, just as a cleric. A blackguard prepares and casts spells just as a cleric does (though a blackguard cannot spontaneously cast cure or inflict spells).	KEY:Blackguard ~ Spells				DEFINE:Caster_Level_Blackguard|0	DEFINE:Caster_Level_BL_Blackguard|0				BONUS:CASTERLEVEL|Blackguard|Caster_Level_Blackguard	BONUS:VAR|Caster_Level_Blackguard|BlackguardLVL+Caster_Level_Bonus	BONUS:VAR|Caster_Level_BL_Blackguard|charbonusto("PCLEVEL","Blackguard")	BONUS:VAR|Caster_Level_Highest__Divine|Caster_Level_Blackguard+Caster_Level_BL_Blackguard|TYPE=Base														SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Dark Blessing	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A blackguard applies his Charisma modifier (if positive) as a bonus on all saving throws.	KEY:Blackguard ~ Dark Blessing									BONUS:SAVE|ALL|max(CHA,0)																	SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Smite Good	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Once a day, a blackguard of 2nd level or higher may attempt to smite good with one normal melee attack. He adds his Charisma modifier (if positive) to his attack roll and deals 1 extra point of damage per class level. For example, a 9th-level blackguard armed with a longsword would deal 1d8+9 points of damage, plus any additional bonuses from high Strength or magical effects that normally apply. If a blackguard accidentally smites a creature that is not good, the smite has no effect but it is still used up for that day. At 5th level, and again at 10th level, a blackguard may smite good one additional time per day.	KEY:Blackguard ~ Smite Good									BONUS:VAR|SmiteGoodLVL|BlackGuardLVL	BONUS:VAR|SmiteGoodToHit|max(CHA,0)|TYPE=Base	BONUS:VAR|SmiteGoodDamage|BlackguardLVL	BONUS:VAR|SmiteGood|(BlackguardLVL/5)+1						ABILITY:Special Ability|VIRTUAL|Smite Good								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Command Undead	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:When a blackguard reaches 3rd level, he gains the supernatural ability to command and rebuke undead (see the Player's Handbook, page 159). He commands undead as would a cleric of two levels lower.	KEY:Blackguard ~ Command Undead									BONUS:ABILITYPOOL|Turn Undead|1|TYPE=ClassAbility	BONUS:VAR|TurnLevelBase,TurnDamagePlusBase|BlackguardLVL-2|TYPE=Level.REPLACE								ABILITY:Special Ability|AUTOMATIC|Basic Turning								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Aura of Despair	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Beginning at 3rd level, the blackguard radiates a malign aura that causes enemies within 10 feet of him to take a -2 penalty on all saving throws.	KEY:Blackguard ~ Aura of Despair									TEMPDESC:Enemies within 10 feet of a Blackguard 3rd level take a -%1 penalty on all saving throws.|AuraOfDespairBonus	TEMPBONUS:ANYPC|SAVE|ALL|-1*AuraOfDespairBonus|TYPE=Penalty.STACK			DEFINE:AuraOfDespairBonus|0				BONUS:VAR|AuraOfDespairBonus|2|TYPE=Base									SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Sneak Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialAttack	VISIBLE:YES	DESC:This ability, gained at 4th level, is like the rogue ability of the same name. The extra damage increases by +1d6 every third level beyond 4th (7th and 10th). If a blackguard gets a sneak attack bonus from another source (such as rogue levels), the bonuses on damage stack.	KEY:Blackguard ~ Sneak Attack									BONUS:VAR|SneakAttackDice|(BlackguardLVL-1)/3									ABILITY:Special Ability|AUTOMATIC|Sneak Attack								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
