SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																																																													
																																																																
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								MONCSKILL:	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template			Hit Dice	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:	Innate Spells
Wolly Mammoth			STARTFEATS:1	SIZE:H	TYPE:Animal	RACETYPE:Animal		MONSTERCLASS:Animal:14	MOVE:Walk,40	BONUS:COMBAT|AC|10|TYPE=NaturalArmor	NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,2d6|Stamp,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6	NATURALATTACKS:Gore,Weapon.Natural.Melee.Finesseable.Piercing,*1,2d10			FACE:15	REACH:10	ABILITY:Internal|AUTOMATIC|Race Traits ~ Wolly Mammoth			BONUS:STAT|STR|24	BONUS:STAT|DEX|-2	BONUS:STAT|CON|14	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Listen|Spot	CR:9	KIT:1|TN	HITDICEADVANCEMENT:20,28		LEGS:4	HANDS:0	SOURCEPAGE:Fro	KIT:1|Wolly Mammoth Stats																														
Zeuglodon			STARTFEATS:1	SIZE:G	TYPE:Animal	RACETYPE:Animal		MONSTERCLASS:Animal:15	MOVE:Swim,40	BONUS:COMBAT|AC|11|TYPE=NaturalArmor	NATURALATTACKS:Tail Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,4d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,4d6				FACE:20	REACH:15	ABILITY:Internal|AUTOMATIC|Race Traits ~ Zeuglodon			BONUS:STAT|STR|28	BONUS:STAT|DEX|2	BONUS:STAT|CON|18	BONUS:STAT|INT|-8		BONUS:STAT|CHA|-4	MONCSKILL:Listen|Spot|Swim	CR:9	KIT:1|TN	HITDICEADVANCEMENT:30,45		LEGS:0	HANDS:0	SOURCEPAGE:Fro	KIT:1|Zeuglodon Stats																														
Domovoi		FAVCLASS:Rogue	STARTFEATS:1	SIZE:S	TYPE:Fey	RACETYPE:Fey	RACESUBTYPE:Fire	MONSTERCLASS:Fey:2	MOVE:Walk,20	BONUS:COMBAT|AC|2|TYPE=NaturalArmor	NATURALATTACKS:Claw,Weapon.Natural.Melee.Finesseable.Piercing.Slashing,*2,1d3				FACE:5	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Domovoi			BONUS:STAT|STR|-2	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Balance|Escape Artist|Hide|Jump|Listen|Move Silently|Sleight of Hand|Spot|Tumble|Use Rope	CR:1		HITDICEADVANCEMENT:6	LEVELADJUSTMENT:4	LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Domovoi Stats																														
Dwarf (Midgard)			STARTFEATS:1	SIZE:S	TYPE:Outsider	RACETYPE:Outsider	RACESUBTYPE:Native	MONSTERCLASS:Outsider:8	MOVE:Walk,20	BONUS:COMBAT|AC|3|TYPE=NaturalArmor					FACE:5	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Dwarf (Midgard)	SR:16		BONUS:STAT|STR|6		BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4		MONCSKILL:Appraise|Bluff|Craft (Armorsmithing)|Craft (Gemcutting)|Craft (Weaponsmithing)|Diplomacy|Disguise|Hide|Intimidate|Listen|Search|Sense Motive|Spot|Survival|Use Magic Device	CR:5			LEVELADJUSTMENT:4	LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Dwarf Midgard Stats																														
Elemental Weird (Ice Weird)			STARTFEATS:1	SIZE:L	TYPE:Elemental	RACETYPE:Elemental	RACESUBTYPE:Cold|Extraplanar|Water	MONSTERCLASS:Cold Weird:15	MOVE:Walk,30,Swim,30	BONUS:COMBAT|AC|8|TYPE=NaturalArmor	NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6,SPROP=+1d6 cold				FACE:10	REACH:10	ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental Weird (Ice Weird)	SR:25	DR:15/Magic	BONUS:STAT|STR|10	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|10	BONUS:STAT|WIS|12	BONUS:STAT|CHA|12	MONCSKILL:Concentration|Diplomacy|TYPE.Knowledge|Listen|Sense Motive|Spot|Swim	CR:15	KIT:1|TN	HITDICEADVANCEMENT:30,45		LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Elemental Weird (Ice Weird) Stats																														
Elemental Weird (Snow Weird)			STARTFEATS:1	SIZE:L	TYPE:Elemental	RACETYPE:Elemental	RACESUBTYPE:Air|Cold|Extraplanar	MONSTERCLASS:Snow Weird:15	MOVE:Walk,30,Fly,60	BONUS:COMBAT|AC|4|TYPE=NaturalArmor	NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6,SPROP=+1d6 cold				FACE:10	REACH:10	ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental Weird (Snow Weird)	SR:25	DR:15/Magic	BONUS:STAT|STR|10	BONUS:STAT|DEX|8	BONUS:STAT|CON|6	BONUS:STAT|INT|10	BONUS:STAT|WIS|12	BONUS:STAT|CHA|12	MONCSKILL:Concentration|Diplomacy|TYPE.Knowledge|Listen|Sense Motive|Spot	CR:15		HITDICEADVANCEMENT:30,45		LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Elemental Weird (Snow Weird) Stats																														
Entombed			STARTFEATS:1	SIZE:L	TYPE:Undead	RACETYPE:Undead	RACESUBTYPE:Cold	MONSTERCLASS:Undead:16	MOVE:Walk,30,Burrow,40	BONUS:COMBAT|AC|15|TYPE=NaturalArmor	NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6,SPROP=+2d6 cold				FACE:10	REACH:10	ABILITY:Internal|AUTOMATIC|Race Traits ~ Entombed			BONUS:STAT|STR|16				BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Hide|Listen|Move Silently|Spot	CR:10		HITDICEADVANCEMENT:32		LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Entombed Stats																														
Frost Folk			STARTFEATS:1	SIZE:M	TYPE:Monstrous Humanoid	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Cold	MONSTERCLASS:Monstrous Humanoid:4	MOVE:Walk,30	BONUS:COMBAT|AC|2|TYPE=NaturalArmor					FACE:5	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Frost Folk									MONCSKILL:Climb|Hide|Listen|Move Silently|Spot|Survival	CR:2			LEVELADJUSTMENT:1	LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Frost Folk Stats																														
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
###Block: Companions																																																																
Animal (Leopard).COPY=Animal (Leopard)	KEY:Animal (Leopard (Snow))																																																															
Animal (Leopard (Snow)).MOD	OUTPUTNAME:Animal (Leopard (Snow))																																																															
																																																																
Animal (Hawk).COPY=Animal (Hawk)	KEY:Animal (Gyrfalcon)																																																															
Animal (Gyrfalcon).MOD	OUTPUTNAME:Animal (Gyrfalcon)																																																															
Animal (Rat).COPY=Animal (Rat)	KEY:Animal (Lemming)																																																															
Animal (Lemming).MOD	OUTPUTNAME:Animal (Lemming)																																																															
Animal (Owl).COPY=Animal (Owl)	KEY:Animal (Owl (Snow))																																																															
Animal (Owl (Snow)).MOD	OUTPUTNAME:Animal (Owl (Snow))																																																															
Animal (Raven).COPY=Animal (Raven)	KEY:Animal (Puffin)																																																															
Animal (Puffin).MOD	OUTPUTNAME:Animal (Puffin)																																																															
