SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																													
																																
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Conjure Ice Beast III	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast III.	KEY:Frost Mage ~ Gain Knowledge ~ Wizard 3	PRECLASS:1,Wizard=1																	SPELLLEVEL:CLASS|Wizard=3|Conjure Ice Beast III								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast IV	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast IV.	KEY:Frost Mage ~ Gain Knowledge ~ Wizard 4	PRECLASS:1,Wizard=1																	SPELLLEVEL:CLASS|Wizard=4|Conjure Ice Beast IV								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast I	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast I.	KEY:Frost Mage ~ Gain Knowledge ~ Sorcerer 1	PRECLASS:1,Sorcerer=1																	SPELLKNOWN:CLASS|Sorcerer=1|Conjure Ice Beast I								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast II	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast II.	KEY:Frost Mage ~ Gain Knowledge ~ Sorcerer 2	PRECLASS:1,Sorcerer=1																	SPELLKNOWN:CLASS|Sorcerer=2|Conjure Ice Beast II								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast III	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast III.	KEY:Frost Mage ~ Gain Knowledge ~ Sorcerer 3	PRECLASS:1,Sorcerer=1																	SPELLKNOWN:CLASS|Sorcerer=3|Conjure Ice Beast III								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast IV	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast IV.	KEY:Frost Mage ~ Gain Knowledge ~ Sorcerer 4	PRECLASS:1,Sorcerer=1																	SPELLKNOWN:CLASS|Sorcerer=4|Conjure Ice Beast IV								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast I	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast I.	KEY:Frost Mage ~ Gain Knowledge ~ Bard 1	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Conjure Ice Beast I								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast II	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast II.	KEY:Frost Mage ~ Gain Knowledge ~ Bard 2	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=2|Conjure Ice Beast II								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast III	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast III.	KEY:Frost Mage ~ Gain Knowledge ~ Bard 3	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=3|Conjure Ice Beast III								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
Conjure Ice Beast IV	CATEGORY:Special Ability	TYPE:GainKnowledge	VISIBLE:YES	DESC:Gain Conjure Ice Beast IV.	KEY:Frost Mage ~ Gain Knowledge ~ Bard 4	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=4|Conjure Ice Beast IV								SORTKEY:Class_Frost_Mage	SOURCEPAGE:Fro
																																
Standard Selection ~ Special Mount (Paladin).MOD	COMPANIONLIST:Special Mount|Animal (Megaloceros)|PREVARGTEQ:KnightOfTheIronGlacierLVL,1																															
																																
Primeval (Dire Lion)	CATEGORY:Special Ability	TYPE:Primeval Form	VISIBLE:YES	DESC:Primeval form: Dire Lion.	KEY:Primeval Form ~ Dire Lion				DEFINE:PrimevalFormSTR|0	DEFINE:PrimevalFormDEX|0	DEFINE:PrimevalFormCON|0	DEFINE:PrimevalFormAC|0		BONUS:VAR|PrimevalFormSTR|14	BONUS:VAR|PrimevalFormDEX|4	BONUS:VAR|PrimevalFormCON|6	BONUS:VAR|PrimevalFormSTR|2*FeralPowerLVL	BONUS:VAR|PrimevalFormDEX|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,1	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormAC|2*FeralPowerLVL	BONUS:VAR|PrimevalFormAC|2|PREVARGTEQ:FeralPowerLVL,3		TEMPBONUS:PC|STAT|STR|PrimevalFormSTR	TEMPBONUS:PC|STAT|DEX|PrimevalFormDEX	TEMPBONUS:PC|STAT|CON|PrimevalFormCON					SORTKEY:Class_Primeval	SOURCEPAGE:Fro
Primeval (Dire Wolf)	CATEGORY:Special Ability	TYPE:Primeval Form	VISIBLE:YES	DESC:Primeval form: Dire Wolf.	KEY:Primeval Form ~ Dire Lion				DEFINE:PrimevalFormSTR|0	DEFINE:PrimevalFormDEX|0	DEFINE:PrimevalFormCON|0	DEFINE:PrimevalFormAC|0		BONUS:VAR|PrimevalFormSTR|14	BONUS:VAR|PrimevalFormDEX|4	BONUS:VAR|PrimevalFormCON|6	BONUS:VAR|PrimevalFormSTR|2*FeralPowerLVL	BONUS:VAR|PrimevalFormDEX|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,1	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormAC|2*FeralPowerLVL	BONUS:VAR|PrimevalFormAC|2|PREVARGTEQ:FeralPowerLVL,3		TEMPBONUS:PC|STAT|STR|PrimevalFormSTR	TEMPBONUS:PC|STAT|DEX|PrimevalFormDEX	TEMPBONUS:PC|STAT|CON|PrimevalFormCON					SORTKEY:Class_Primeval	SOURCEPAGE:Fro
Primeval (Dire Wolverine)	CATEGORY:Special Ability	TYPE:Primeval Form	VISIBLE:YES	DESC:Primeval form: Dire Wolverine.	KEY:Primeval Form ~ Dire Lion				DEFINE:PrimevalFormSTR|0	DEFINE:PrimevalFormDEX|0	DEFINE:PrimevalFormCON|0	DEFINE:PrimevalFormAC|0		BONUS:VAR|PrimevalFormSTR|12	BONUS:VAR|PrimevalFormDEX|6	BONUS:VAR|PrimevalFormCON|8	BONUS:VAR|PrimevalFormSTR|2*FeralPowerLVL	BONUS:VAR|PrimevalFormDEX|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,1	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormAC|2*FeralPowerLVL	BONUS:VAR|PrimevalFormAC|2|PREVARGTEQ:FeralPowerLVL,3		TEMPBONUS:PC|STAT|STR|PrimevalFormSTR	TEMPBONUS:PC|STAT|DEX|PrimevalFormDEX	TEMPBONUS:PC|STAT|CON|PrimevalFormCON					SORTKEY:Class_Primeval	SOURCEPAGE:Fro
Primeval (Megaloceros)	CATEGORY:Special Ability	TYPE:Primeval Form	VISIBLE:YES	DESC:Primeval form: Megaloceros.	KEY:Primeval Form ~ Dire Lion				DEFINE:PrimevalFormSTR|0	DEFINE:PrimevalFormDEX|0	DEFINE:PrimevalFormCON|0	DEFINE:PrimevalFormAC|0		BONUS:VAR|PrimevalFormSTR|10	BONUS:VAR|PrimevalFormDEX|2	BONUS:VAR|PrimevalFormCON|6	BONUS:VAR|PrimevalFormSTR|2*FeralPowerLVL	BONUS:VAR|PrimevalFormDEX|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,1	BONUS:VAR|PrimevalFormCON|2|PREVARGTEQ:FeralPowerLVL,2	BONUS:VAR|PrimevalFormAC|2*FeralPowerLVL	BONUS:VAR|PrimevalFormAC|2|PREVARGTEQ:FeralPowerLVL,3		TEMPBONUS:PC|STAT|STR|PrimevalFormSTR	TEMPBONUS:PC|STAT|DEX|PrimevalFormDEX	TEMPBONUS:PC|STAT|CON|PrimevalFormCON					SORTKEY:Class_Primeval	SOURCEPAGE:Fro
																																
Rimefire Witch Weapon Proficiencies	CATEGORY:Internal	TYPE:WeaponProfRimefireWitch	VISIBLE:NO	AUTO:WEAPONPROF|Trident																												
