SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																																	
Spellcaster Spell Slots	CATEGORY:Special Ability	TYPE:SpecialQuality		DESC:1st = %1, 2nd = %2, 3rd = %3, 4th = %4, 5th = %5, 6th = %6, 7th = %7, 8th = %8, 9th = %9|SpellSlotsLVL1|SpellSlotsLVL2|SpellSlotsLVL3|SpellSlotsLVL4|SpellSlotsLVL5|SpellSlotsLVL6|SpellSlotsLVL7|SpellSlotsLVL8|SpellSlotsLVL9	KEY:Spellcaster Spell Slots	DEFINE:SpellSlotsLVL1|0	DEFINE:SpellSlotsLVL2|0	DEFINE:SpellSlotsLVL3|0	DEFINE:SpellSlotsLVL4|0	DEFINE:SpellSlotsLVL5|0	DEFINE:SpellSlotsLVL6|0	DEFINE:SpellSlotsLVL7|0	DEFINE:SpellSlotsLVL8|0	DEFINE:SpellSlotsLVL9|0	ABILITY:Internal|AUTOMATIC|Caster Spell Slots ~ Full|PREMULT:1,[PRECLASS:1,Wizard=1,Sorcerer=1,Druid=1,Cleric=1,Bard=1],[PREVARGTEQ:SpellCasterClassCount,2],[PREVARGTEQ:SpellCasterFull,1]	ABILITY:Internal|AUTOMATIC|Caster Spell Slots ~ Moderate|PREMULT:2,[PRECLASS:1,Paladin,Ranger],[PREVAREQ:SpellCasterClassCount,1],[PREVARGTEQ:SpellCasterModerate,1]	ABILITY:Internal|AUTOMATIC|Caster Spell Slots ~ Limited|PREMULT:2,[PREABILITY:1,CATEGORY=Special Ability,Eldritch Knight ~ Spellcasting,Arcane Trickster ~ Spellcasting],[PREVAREQ:SpellCasterClassCount,1]	ASPECT:NAME|Spellcaster Spell Slots|PREVAREQ:SpellCasterClassCount,1	ASPECT:NAME|Multiclass Spellcaster Spell Slots|PREVARGTEQ:SpellCasterClassCount,2	SORTKEY:0_1																
																																				
Caster Spell Slots ~ Limited	CATEGORY:Internal	DEFINE:LimitedSpellProgression|0	BONUS:VAR|LimitedSpellProgression|FighterLVL|PREABILITY:1,CATEGORY=Special Ability,Eldritch Knight ~ Spellcasting	BONUS:VAR|LimitedSpellProgression|RogueLVL|PREABILITY:1,CATEGORY=Special Ability,Arcane Trickster ~ Spellcasting	BONUS:VAR|SpellSlotsLVL1|2+(LimitedSpellProgression>3)+(LimitedSpellProgression>6)	BONUS:VAR|SpellSlotsLVL2|(LimitedSpellProgression>6)+(LimitedSpellProgression>6)+(LimitedSpellProgression>9)	BONUS:VAR|SpellSlotsLVL3|(LimitedSpellProgression>12)+(LimitedSpellProgression>12)+(LimitedSpellProgression>15)	BONUS:VAR|SpellSlotsLVL4|(LimitedSpellProgression>18)																												
Caster Spell Slots ~ Moderate	CATEGORY:Internal	DEFINE:ModerateSpellProgression|0	BONUS:VAR|ModerateSpellProgression|RangerLVL+PaladinLVL	BONUS:VAR|SpellSlotsLVL1|(2*(ModerateSpellProgression>=2))+(ModerateSpellProgression>=3)+(ModerateSpellProgression>=5)	BONUS:VAR|SpellSlotsLVL2|(2*(ModerateSpellProgression>=5))+(ModerateSpellProgression>=7)	BONUS:VAR|SpellSlotsLVL3|(2*(ModerateSpellProgression>=9))+(ModerateSpellProgression>=11)	BONUS:VAR|SpellSlotsLVL4|(ModerateSpellProgression>=13)+(ModerateSpellProgression>=15)+(ModerateSpellProgression>=17)	BONUS:VAR|SpellSlotsLVL5|(ModerateSpellProgression>=17)+(ModerateSpellProgression>=19)																												
Caster Spell Slots ~ Full	CATEGORY:Internal	DEFINE:FullSpellProgression|0	BONUS:VAR|FullSpellProgression|BardLVL+ClericLVL+DruidLVL+SocererLVL+WizardLVL	BONUS:VAR|SpellSlotsLVL1|2+(SpellCasterTotalLVL>=2)+(SpellCasterTotalLVL>=3)	BONUS:VAR|SpellSlotsLVL2|(SpellCasterTotalLVL>=3)+(SpellCasterTotalLVL>=3)+(SpellCasterTotalLVL>=4)	BONUS:VAR|SpellSlotsLVL3|(SpellCasterTotalLVL>=5)+(SpellCasterTotalLVL>=5)+(SpellCasterTotalLVL>=6)	BONUS:VAR|SpellSlotsLVL4|(SpellCasterTotalLVL>=7)+(SpellCasterTotalLVL>=8)+(SpellCasterTotalLVL>=9)	BONUS:VAR|SpellSlotsLVL5|(SpellCasterTotalLVL>=9)+(SpellCasterTotalLVL>=10)+(SpellCasterTotalLVL>=18)	BONUS:VAR|SpellSlotsLVL6|(SpellCasterTotalLVL>=11)+(SpellCasterTotalLVL>=19)	BONUS:VAR|SpellSlotsLVL7|(SpellCasterTotalLVL>=13)+(SpellCasterTotalLVL>=20)	BONUS:VAR|SpellSlotsLVL8|(SpellCasterTotalLVL>=15)	BONUS:VAR|SpellSlotsLVL9|(SpellCasterTotalLVL>=17)																								
																																				
Starting Equipment	CATEGORY:Internal	TYPE:Starting Equipment	DESC:Add this once the character for first level is finished. As the selections will be based upon the current Proficiencies. Also, this will only trigger for the initial first level character.	TEMPLATE:CHOOSE:TYPE=Starting Equipment																																
Skip Starting Equipment	CATEGORY:Internal	TYPE:Starting Equipment		DESC:Choose this if you are not wanting to be granted starting equipment for this character.																																
																																				
AC Tracker	CATEGORY:Internal	ABILITY:Armor Class Method|AUTOMATIC|AC Tracker ~ Default|!PREABILITY:1,CATEGORY=Special Ability,TYPE.AC_Tracker_SelectionMade																																		
																																				
CATEGORY=Internal|AC Tracker.MOD	DEFINE:POOL_AC_Tracker|0	BONUS:VAR|POOL_AC_Tracker|1|!PREABILITY:1,CATEGORY=Special Ability,TYPE.AC_Tracker_Choice																																		
																																				
#																																				
Base AC 10 + DEX or Armor	CATEGORY:Special Ability	TYPE:AC_Tracker	VISIBLE:NO	DESC:This is the standard Method	KEY:AC Tracker ~ Default	BONUS:VAR|AC_Total|AC_Base+AC_Armor+AC_Shield	BONUS:VAR|DisableDexForAC|1|PREEQUIP:1,TYPE.HeavyArmor																													
#																																				
Default	CATEGORY:Special Ability	TYPE:AC_Tracker.AC_Tracker_Choice	KEY:AC Tracker ~ No Choice	COST:0																																
Barbarian Unarmored Defense	CATEGORY:Special Ability	TYPE:AC_Tracker.AC_Tracker_Choice.AC_Tracker_SelectionMade	KEY:AC Tracker ~ Barbarian	COST:0	PREMULT:2,[!PREABILITY:1,CATEGORY=Special Ability,TYPE.AC_Tracker_Choice],[PREABILITY:1,CATEGORY=Special Ability,Barbarian ~ Unarmored Defense]	BONUS:VAR|AC_Total|AC_Shield|PREVAREQ:AC_ShieldDisabled,0	BONUS:VAR|AC_Ability_Score_Bonus|CON	SOURCEPAGE:PHB																												
																																				
###Block: Skill Proficiencies & Skill Proficiency Bonus																																				
# Ability Name	Category of Ability	Type				Prohibited Class SKill		Modify VAR										Class Skill																		
Athletics	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Athletics	BONUS:VAR|SkillProf_Athletics|Proficiency_Bonus|TYPE=Class	CSKILL:Athletics																														
Acrobatics	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Acrobatics	BONUS:VAR|SkillProf_Acrobatics|Proficiency_Bonus|TYPE=Class	CSKILL:Acrobatics																														
Sleight of Hand	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Sleight of Hand	BONUS:VAR|SkillProf_Sleight_of_Hand|Proficiency_Bonus|TYPE=Class	CSKILL:Sleight of Hand																														
Stealth	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Stealth	BONUS:VAR|SkillProf_Stealth|Proficiency_Bonus|TYPE=Class	CSKILL:Stealth																														
Arcana	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Arcana	BONUS:VAR|SkillProf_Arcana|Proficiency_Bonus|TYPE=Class	CSKILL:Arcana																														
History	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,History	BONUS:VAR|SkillProf_History|Proficiency_Bonus|TYPE=Class	CSKILL:History																														
Investigation	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Investigation	BONUS:VAR|SkillProf_Investigation|Proficiency_Bonus|TYPE=Class	CSKILL:Investigation																														
Nature	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Nature	BONUS:VAR|SkillProf_Nature|Proficiency_Bonus|TYPE=Class	CSKILL:Nature																														
Religion	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Religion	BONUS:VAR|SkillProf_Religion|Proficiency_Bonus|TYPE=Class	CSKILL:Religion																														
Animal Handling	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Animal Handling	BONUS:VAR|SkillProf_Animal_Handling|Proficiency_Bonus|TYPE=Class	CSKILL:Animal Handling																														
Insight	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Insight	BONUS:VAR|SkillProf_Insight|Proficiency_Bonus|TYPE=Class	CSKILL:Insight																														
Medicine	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Medicine	BONUS:VAR|SkillProf_Medicine|Proficiency_Bonus|TYPE=Class	CSKILL:Medicine																														
Perception	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Perception	BONUS:VAR|SkillProf_Perception|Proficiency_Bonus|TYPE=Class	CSKILL:Perception																														
Survival	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Survival	BONUS:VAR|SkillProf_Survival|Proficiency_Bonus|TYPE=Class	CSKILL:Survival																														
Deception	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Deception	BONUS:VAR|SkillProf_Deception|Proficiency_Bonus|TYPE=Class	CSKILL:Deception																														
Intimidation	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Intimidation	BONUS:VAR|SkillProf_Intimidation|Proficiency_Bonus|TYPE=Class	CSKILL:Intimidation																														
Performance	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Performance	BONUS:VAR|SkillProf_Performance|Proficiency_Bonus|TYPE=Class	CSKILL:Performance																														
Persuasion	CATEGORY:Skill	TYPE:Skill Proficiency		!PRECSKILL:1,Persuasion	BONUS:VAR|SkillProf_Persuasion|Proficiency_Bonus|TYPE=Class	CSKILL:Persuasion																														
																																				
###Block: Export display skills																																				
# Strength																																				
# Ability Name	Category of Ability	Type			Visible		Define											Modify VAR										Aspects								
Athletics	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Athletics|0	DEFINE:SkillProf_Athletics|0	BONUS:VAR|SKILL_Athletics|STR+SkillProf_Athletics	ASPECT:KEYSTAT|STR	ASPECT:AbilityMod|%1|STR	ASPECT:Total|%1|SKILL_Athletics	ASPECT:ProfBonus|%1|SkillProf_Athletics																										
# Dexterity																																				
Acrobatics	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Acrobatics|0	DEFINE:SkillProf_Acrobatics|0	BONUS:VAR|SKILL_Acrobatics|DEX+SkillProf_Acrobatics	ASPECT:KEYSTAT|DEX	ASPECT:AbilityMod|%1|DEX	ASPECT:Total|%1|SKILL_Acrobatics	ASPECT:ProfBonus|%1|SkillProf_Acrobatics																										
Sleight of Hand	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Sleight_of_Hand|0	DEFINE:SkillProf_Sleight_of_Hand|0	BONUS:VAR|SKILL_Sleight_of_Hand|DEX+SkillProf_Sleight_of_Hand	ASPECT:KEYSTAT|DEX	ASPECT:AbilityMod|%1|DEX	ASPECT:Total|%1|SKILL_Sleight_of_Hand	ASPECT:ProfBonus|%1|SkillProf_Sleight_of_Hand																										
Stealth	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Stealth|0	DEFINE:SkillProf_Stealth|0	BONUS:VAR|SKILL_Stealth|DEX+SkillProf_Stealth	ASPECT:KEYSTAT|DEX	ASPECT:AbilityMod|%1|DEX	ASPECT:Total|%1|SKILL_Stealth	ASPECT:ProfBonus|%1|SkillProf_Stealth																										
# Intelligence																																				
Arcana	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Arcana|0	DEFINE:SkillProf_Arcana|0	BONUS:VAR|SKILL_Arcana|INT+SkillProf_Arcana	ASPECT:KEYSTAT|INT	ASPECT:AbilityMod|%1|INT	ASPECT:Total|%1|SKILL_Arcana	ASPECT:ProfBonus|%1|SkillProf_Arcana																										
History	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_History|0	DEFINE:SkillProf_History|0	BONUS:VAR|SKILL_History|INT+SkillProf_History	ASPECT:KEYSTAT|INT	ASPECT:AbilityMod|%1|INT	ASPECT:Total|%1|SKILL_History	ASPECT:ProfBonus|%1|SkillProf_History																										
Investigation	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Investigation|0	DEFINE:SkillProf_Investigation|0	BONUS:VAR|SKILL_Investigation|INT+SkillProf_Investigation	ASPECT:KEYSTAT|INT	ASPECT:AbilityMod|%1|INT	ASPECT:Total|%1|SKILL_Investigation	ASPECT:ProfBonus|%1|SkillProf_Investigation																										
Nature	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Nature|0	DEFINE:SkillProf_Nature|0	BONUS:VAR|SKILL_Nature|INT+SkillProf_Nature	ASPECT:KEYSTAT|INT	ASPECT:AbilityMod|%1|INT	ASPECT:Total|%1|SKILL_Nature	ASPECT:ProfBonus|%1|SkillProf_Nature																										
Religion	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Religion|0	DEFINE:SkillProf_Religion|0	BONUS:VAR|SKILL_Religion|INT+SkillProf_Religion	ASPECT:KEYSTAT|INT	ASPECT:AbilityMod|%1|INT	ASPECT:Total|%1|SKILL_Religion	ASPECT:ProfBonus|%1|SkillProf_Religion																										
# Wisdom																																				
Animal Handling	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Animal_Handling|0	DEFINE:SkillProf_Animal_Handling|0	BONUS:VAR|SKILL_Animal_Handling|WIS+SkillProf_Animal_Handling	ASPECT:KEYSTAT|WIS	ASPECT:AbilityMod|%1|WIS	ASPECT:Total|%1|SKILL_Animal_Handling	ASPECT:ProfBonus|%1|SkillProf_Animal_Handling																										
Insight	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Insight|0	DEFINE:SkillProf_Insight|0	BONUS:VAR|SKILL_Insight|WIS+SkillProf_Insight	ASPECT:KEYSTAT|WIS	ASPECT:AbilityMod|%1|WIS	ASPECT:Total|%1|SKILL_Insight	ASPECT:ProfBonus|%1|SkillProf_Insight																										
Medicine	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Medicine|0	DEFINE:SkillProf_Medicine|0	BONUS:VAR|SKILL_Medicine|WIS+SkillProf_Medicine	ASPECT:KEYSTAT|WIS	ASPECT:AbilityMod|%1|WIS	ASPECT:Total|%1|SKILL_Medicine	ASPECT:ProfBonus|%1|SkillProf_Medicine																										
Perception	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Perception|0	DEFINE:SkillProf_Perception|0	BONUS:VAR|SKILL_Perception|WIS+SkillProf_Perception	ASPECT:KEYSTAT|WIS	ASPECT:AbilityMod|%1|WIS	ASPECT:Total|%1|SKILL_Perception	ASPECT:ProfBonus|%1|SkillProf_Perception																										
Survival	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Survival|0	DEFINE:SkillProf_Survival|0	BONUS:VAR|SKILL_Survival|WIS+SkillProf_Survival	ASPECT:KEYSTAT|WIS	ASPECT:AbilityMod|%1|WIS	ASPECT:Total|%1|SKILL_Survival	ASPECT:ProfBonus|%1|SkillProf_Survival																										
# Charisma																																				
Deception	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Deception|0	DEFINE:SkillProf_Deception|0	BONUS:VAR|SKILL_Deception|CHA+SkillProf_Deception	ASPECT:KEYSTAT|CHA	ASPECT:AbilityMod|%1|CHA	ASPECT:Total|%1|SKILL_Deception	ASPECT:ProfBonus|%1|SkillProf_Deception																										
Intimidation	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Intimidation|0	DEFINE:SkillProf_Intimidation|0	BONUS:VAR|SKILL_Intimidation|CHA+SkillProf_Intimidation	ASPECT:KEYSTAT|CHA	ASPECT:AbilityMod|%1|CHA	ASPECT:Total|%1|SKILL_Intimidation	ASPECT:ProfBonus|%1|SkillProf_Intimidation																										
Performance	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Performance|0	DEFINE:SkillProf_Performance|0	BONUS:VAR|SKILL_Performance|CHA+SkillProf_Performance	ASPECT:KEYSTAT|CHA	ASPECT:AbilityMod|%1|CHA	ASPECT:Total|%1|SKILL_Performance	ASPECT:ProfBonus|%1|SkillProf_Performance																										
Persuasion	CATEGORY:SkillExport	TYPE:SkillExport	VISIBLE:EXPORT	DEFINE:SKILL_Persuasion|0	DEFINE:SkillProf_Persuasion|0	BONUS:VAR|SKILL_Persuasion|CHA+SkillProf_Persuasion	ASPECT:KEYSTAT|CHA	ASPECT:AbilityMod|%1|CHA	ASPECT:Total|%1|SKILL_Persuasion	ASPECT:ProfBonus|%1|SkillProf_Persuasion																										
																																				
###Block:Saves																																				
Strength	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Str	BONUS:SAVE|BASE.Strength|Proficiency_Bonus|TYPE=Class																														
Constitution	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Con	BONUS:SAVE|BASE.Constitution|Proficiency_Bonus|TYPE=Class																														
Dexterity	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Dex	BONUS:SAVE|BASE.Dexterity|Proficiency_Bonus|TYPE=Class																														
Intelligence	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Int	BONUS:SAVE|BASE.Intelligence|Proficiency_Bonus|TYPE=Class																														
Wisdom	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Wis	BONUS:SAVE|BASE.Wisdom|Proficiency_Bonus|TYPE=Class																														
Charisma	CATEGORY:Internal	TYPE:Save	VISIBLE:DISPLAY		KEY:Saving Throw ~ Cha	BONUS:SAVE|BASE.Charisma|Proficiency_Bonus|TYPE=Class																														
																																				
# Weapon Profs																																				
Simple Weapon Proficiency	CATEGORY:Internal	TYPE:WeaponProfSimple.WeaponProfMartial			KEY:Weapon Proficiency ~ Simple	ABILITY:Weapon|AUTOMATIC|TYPE=Simple																														
Martial Weapon Proficiency	CATEGORY:Internal	TYPE:WeaponProfMartial			KEY:Weapon Proficiency ~ Martial	ABILITY:Weapon|AUTOMATIC|TYPE=Martial																														
Monk Weapon Proficiency	CATEGORY:Internal	TYPE:WeaponProfMartialMonk			KEY:Weapon Proficiency ~ Martial Monk	ABILITY:Weapon|AUTOMATIC|TYPE=LightMartial																														
# Armor Profs
Light Armor Proficiency	CATEGORY:Internal	TYPE:ArmorProfLight.ArmorProfMedium.ArmorProfHeavy			KEY:Armor Proficiency ~ Light	AUTO:ARMORPROF|ARMORTYPE=LightArmor																														
Medium Armor Proficiency	CATEGORY:Internal	TYPE:ArmorProfMedium.ArmorProfHeavy			KEY:Armor Proficiency ~ Medium	AUTO:ARMORPROF|ARMORTYPE=MediumArmor																														
Heavy Armor Proficiency	CATEGORY:Internal	TYPE:ArmorProfHeavy			KEY:Armor Proficiency ~ Heavy	AUTO:ARMORPROF|ARMORTYPE=HeavyArmor																														
#Shield Prof
Shield Proficiency	CATEGORY:Internal	TYPE:ShieldProf			KEY:Shield Proficiency	AUTO:SHIELDPROF|Shield																														
																																				
###Block: Tool Proficiency																																				
# Ability Name						Category of Ability	Type										Define									Modify VAR										Aspects
Tool Proficiency ~ Alchemist's Supplies	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Alchemists_Supplies|0	BONUS:VAR|ProfBonus_Alchemists_Supplies|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Alchemist's Supplies|ProfBonus_Alchemists_Supplies																														
Tool Proficiency ~ Brewer's Supplies	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Brewers_Supplies|0	BONUS:VAR|ProfBonus_Brewers_Supplies|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Brewer's Supplies|ProfBonus_Brewers_Supplies																														
Tool Proficiency ~ Calligrapher's Supplies	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Calligraphers_Supplies|0	BONUS:VAR|ProfBonus_Calligraphers_Supplies|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Calligrapher's Supplies|ProfBonus_Calligraphers_Supplies																														
Tool Proficiency ~ Carpenter's Tools	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Carpenters_Tools|0	BONUS:VAR|ProfBonus_Carpenters_Tools|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Carpenter's Tools|ProfBonus_Carpenters_Tools																														
Tool Proficiency ~ Cartographer's Tools	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Cartographers_Tools|0	BONUS:VAR|ProfBonus_Cartographers_Tools|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Cartographer's Tools|ProfBonus_Cartographers_Tools																														
Tool Proficiency ~ Cobbler's Tools	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Cobblers_Tools|0	BONUS:VAR|ProfBonus_Cobblers_Tools|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Cobbler's Tools|ProfBonus_Cobblers_Tools																														
Tool Proficiency ~ Cook's Utensils	CATEGORY:Internal	TYPE:Tool Proficiency.Tool Proficiency Artisan's Tools		DEFINE:ProfBonus_Cooks_Utensils|0	BONUS:VAR|ProfBonus_Cooks_Utensils|Proficiency_Bonus	ASPECT:SkillBonus|+%1 Cook's Utensils|ProfBonus_Cooks_Utensils																														
