SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08					
14	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7						
15	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8						
16	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8						
17	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
18	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
19	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
20	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
#								
1			ABILITY:Class|AUTOMATIC|Bard					
1			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Bardic Inspiration					
1			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Spellcasting					
2			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Expertise					
2			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Jack of All Trades					
3			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Bard Subclass					
4			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Ability Score Improvement					
5			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Font of Inspiration					
6			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Countercharm					
10			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Magical Secrets					
18			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Superior Inspiration					
19			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Epic Boon					
20			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Words of Creation					
								
CLASS:Cleric	HD:8	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:ClericLVL|0	BONUS:VAR|ClericLVL|CL			
CLASS:Cleric	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Cleric],[PRECLASS:1,Cleric=1]							
CLASS:Cleric	SPELLSTAT:WIS	MEMORIZE:YES	KNOWNSPELLS:LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5|LEVEL=6|LEVEL=7|LEVEL=8|LEVEL=9	BONUS:CASTERLEVEL|Cleric|CL	BONUS:VAR|SpellCasterTotalLVL|ClericLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Divine	BONUS:DOMAIN|NUMBER|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.Divine Domain
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
#BLOCK: Domain support for subclass								
0	DOMAIN:Life Domain|PREABILITY:1,CATEGORY=Special Ability,Life Domain ~ Life Domain Spells							
0	DOMAIN:Light Domain|PREABILITY:1,CATEGORY=Special Ability,Light Domain ~ Light Domain Spells							
0	DOMAIN:Trickery Domain|PREABILITY:1,CATEGORY=Special Ability,Trickery Domain ~ Trickery Domain Spells							
0	DOMAIN:War Domain|PREABILITY:1,CATEGORY=Special Ability,War Domain ~ War Domain Spells							
#								
1	CAST:99,ClericCast1							
2	CAST:99,ClericCast1							
3	CAST:99,ClericCast1,ClericCast2							
4	CAST:99,ClericCast1,ClericCast2							
5	CAST:99,ClericCast1,ClericCast2,ClericCast3							
6	CAST:99,ClericCast1,ClericCast2,ClericCast3							
7	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4							
8	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4							
9	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5							
10	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5							
11	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6							
12	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6							
13	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7							
14	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7							
15	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8							
16	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8							
17	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
18	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
19	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
20	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
#								
1			ABILITY:Class|AUTOMATIC|Cleric					
1			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Spellcasting					
1			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Divine Order					
3			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Cleric Subclass					
4			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Ability Score Improvement					
5			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Sear Undead					
6			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Blessed Strike					
10			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Divine Intervention					
19			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Epic Boon					
								
CLASS:Druid	HD:8	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:DruidLVL|0	BONUS:VAR|DruidLVL|CL			
CLASS:Druid	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Druid],[PRECLASS:1,Druid=1]							
CLASS:Druid	SPELLSTAT:WIS	MEMORIZE:YES	KNOWNSPELLS:LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5|LEVEL=6|LEVEL=7|LEVEL=8|LEVEL=9	BONUS:CASTERLEVEL|Druid|CL	BONUS:VAR|SpellCasterTotalLVL|DruidLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Divine	BONUS:DOMAIN|NUMBER|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.Nature Domain
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
#BLOCK: Domain support for subclass								
0	DOMAIN:Life Domain|PREABILITY:1,CATEGORY=Special Ability,Life Domain ~ Life Domain Spells							
0	DOMAIN:Light Domain|PREABILITY:1,CATEGORY=Special Ability,Light Domain ~ Light Domain Spells							
0	DOMAIN:Trickery Domain|PREABILITY:1,CATEGORY=Special Ability,Trickery Domain ~ Trickery Domain Spells							
0	DOMAIN:War Domain|PREABILITY:1,CATEGORY=Special Ability,War Domain ~ War Domain Spells							
#								
1	CAST:99,DruidCast1							
2	CAST:99,DruidCast1							
3	CAST:99,DruidCast1,DruidCast2							
4	CAST:99,DruidCast1,DruidCast2							
5	CAST:99,DruidCast1,DruidCast2,DruidCast3							
6	CAST:99,DruidCast1,DruidCast2,DruidCast3							
7	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4							
8	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4							
9	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5							
10	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5							
11	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6							
12	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6							
13	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7							
14	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7							
15	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8							
16	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8							
17	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
18	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
19	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
20	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
#								
1			ABILITY:Class|AUTOMATIC|Druid					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Spellcasting					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Druidic					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Primal Order					
2			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Wild Shape					
2			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Wild Companion					
3			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Druid Subclass					
4			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Ability Score Improvement					
