SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08					
14	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7						
15	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8						
16	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8						
17	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
18	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
19	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
20	CAST:99,BardCast1,BardCast2,BardCast3,BardCast4,BardCast5,BardCast6,BardCast7,BardCast8,BardCast9	KNOWN:0,BardKnown1,BardKnown2,BardKnown3,BardKnown4,BardKnown5,BardKnown6,BardKnown7,BardKnown8,BardKnown9						
#								
1			ABILITY:Class|AUTOMATIC|Bard					
1			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Bardic Inspiration					
1			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Spellcasting					
2			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Expertise					
2			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Jack of All Trades					
3			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Bard Subclass					
4			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Ability Score Improvement					
5			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Font of Inspiration					
6			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Countercharm					
10			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Magical Secrets					
18			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Superior Inspiration					
19			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Epic Boon					
20			ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Words of Creation					
								
CLASS:Cleric	HD:8	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:ClericLVL|0	BONUS:VAR|ClericLVL|CL			
CLASS:Cleric	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Cleric],[PRECLASS:1,Cleric=1]							
CLASS:Cleric	SPELLSTAT:WIS	MEMORIZE:YES	KNOWNSPELLS:LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5|LEVEL=6|LEVEL=7|LEVEL=8|LEVEL=9	BONUS:CASTERLEVEL|Cleric|CL	BONUS:VAR|SpellCasterTotalLVL|ClericLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Divine	BONUS:DOMAIN|NUMBER|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.Divine Domain
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
#BLOCK: Domain support for subclass								
0	DOMAIN:Life Domain|PREABILITY:1,CATEGORY=Special Ability,Life Domain ~ Life Domain Spells							
0	DOMAIN:Light Domain|PREABILITY:1,CATEGORY=Special Ability,Light Domain ~ Light Domain Spells							
0	DOMAIN:Trickery Domain|PREABILITY:1,CATEGORY=Special Ability,Trickery Domain ~ Trickery Domain Spells							
0	DOMAIN:War Domain|PREABILITY:1,CATEGORY=Special Ability,War Domain ~ War Domain Spells							
#								
1	CAST:99,ClericCast1							
2	CAST:99,ClericCast1							
3	CAST:99,ClericCast1,ClericCast2							
4	CAST:99,ClericCast1,ClericCast2							
5	CAST:99,ClericCast1,ClericCast2,ClericCast3							
6	CAST:99,ClericCast1,ClericCast2,ClericCast3							
7	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4							
8	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4							
9	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5							
10	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5							
11	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6							
12	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6							
13	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7							
14	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7							
15	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8							
16	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8							
17	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
18	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
19	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
20	CAST:99,ClericCast1,ClericCast2,ClericCast3,ClericCast4,ClericCast5,ClericCast6,ClericCast7,ClericCast8,ClericCast9							
#								
1			ABILITY:Class|AUTOMATIC|Cleric					
1			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Spellcasting					
1			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Divine Order					
3			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Cleric Subclass					
4			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Ability Score Improvement					
5			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Sear Undead					
6			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Blessed Strike					
10			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Divine Intervention					
19			ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Epic Boon					
								
CLASS:Druid	HD:8	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:DruidLVL|0	BONUS:VAR|DruidLVL|CL			
CLASS:Druid	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Druid],[PRECLASS:1,Druid=1]							
CLASS:Druid	SPELLSTAT:WIS	MEMORIZE:YES	KNOWNSPELLS:LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5|LEVEL=6|LEVEL=7|LEVEL=8|LEVEL=9	BONUS:CASTERLEVEL|Druid|CL	BONUS:VAR|SpellCasterTotalLVL|DruidLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Divine	BONUS:DOMAIN|NUMBER|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.Nature Domain
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
#BLOCK: Domain support for subclass								
0	DOMAIN:Arid Land|PREABILITY:1,CATEGORY=Special Ability,Circle of the Land ~ Circle of the Land Spells ~ Arid Land							
0	DOMAIN:Polar Land|PREABILITY:1,CATEGORY=Special Ability,Circle of the Land ~ Circle of the Land Spells ~ Polar Land							
0	DOMAIN:Temperate Land|PREABILITY:1,CATEGORY=Special Ability,Circle of the Land ~ Circle of the Land Spells ~ Temperate Land							
0	DOMAIN:Tropical Land|PREABILITY:1,CATEGORY=Special Ability,Circle of the Land ~ Circle of the Land Spells ~ Tropical Land							
0	DOMAIN:Circle of the Moon|PREABILITY:1,CATEGORY=Special Ability,Circle of the Moon ~ Circle of the Moon Spells							
0	DOMAIN:Circle of the Sea|PREABILITY:1,CATEGORY=Special Ability,Circle of the Sea ~ Circle of the Sea Spells							
#								
1	CAST:99,DruidCast1							
2	CAST:99,DruidCast1							
3	CAST:99,DruidCast1,DruidCast2							
4	CAST:99,DruidCast1,DruidCast2							
5	CAST:99,DruidCast1,DruidCast2,DruidCast3							
6	CAST:99,DruidCast1,DruidCast2,DruidCast3							
7	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4							
8	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4							
9	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5							
10	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5							
11	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6							
12	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6							
13	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7							
14	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7							
15	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8							
16	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8							
17	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
18	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
19	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
20	CAST:99,DruidCast1,DruidCast2,DruidCast3,DruidCast4,DruidCast5,DruidCast6,DruidCast7,DruidCast8,DruidCast9							
#								
1			ABILITY:Class|AUTOMATIC|Druid					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Spellcasting					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Druidic					
1			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Primal Order					
2			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Wild Shape					
2			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Wild Companion					
3			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Druid Subclass					
4			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Ability Score Improvement					
5			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Wild Resurgence					
7			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Elemental Fury					
18			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Beast Spell					
19			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Epic Boon					
20			ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Archdruid					
								
CLASS:Fighter	HD:10	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:FighterLVL|0	BONUS:VAR|FighterLVL|CL			
CLASS:Fighter	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Fighter],[PRECLASS:1,Fighter=1]							
CLASS:Fighter	SPELLSTAT:INT	MEMORIZE:NO	KNOWNSPELLS:LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5	BONUS:CASTERLEVEL|Fighter|CL	BONUS:VAR|SpellCasterTotalLVL|FighterLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Arcane	
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
###Block								
3	CAST:0,FighterCast1	KNOWN:0,FighterKnown1						
4	CAST:0,FighterCast1	KNOWN:0,FighterKnown1						
5	CAST:0,FighterCast1	KNOWN:0,FighterKnown1						
6	CAST:0,FighterCast1	KNOWN:0,FighterKnown1						
7	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
8	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
9	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
10	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
11	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
12	CAST:0,FighterCast1,FighterCast2	KNOWN:0,FighterKnown1,FighterKnown2						
13	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
14	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
15	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
16	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
17	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
18	CAST:0,FighterCast1,FighterCast2,FighterCast3	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3						
19	CAST:0,FighterCast1,FighterCast2,FighterCast3,FighterCast4	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3,FighterKnown4						
20	CAST:0,FighterCast1,FighterCast2,FighterCast3,FighterCast4	KNOWN:0,FighterKnown1,FighterKnown2,FighterKnown3,FighterKnown4						
#								
1			ABILITY:Class|AUTOMATIC|Fighter					
1			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Fighting Style					
1			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Second Wind					
1			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Weapon Mastery					
2			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Action Surge					
2			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Tactical Mind					
3			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Fighter Subclass					
4			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Ability Score Improvement					
5			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Extra Attack					
5			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Tactical Shift					
9			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Indomitable					
9			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Tactical Master					
11			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Two Extra Attack					
13			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Studied Attack					
19			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Epic Boon					
20			ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Three Extra Attack					
								
CLASS:Monk	HD:8	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:MonkLVL|0	BONUS:VAR|MonkLVL|CL			
CLASS:Monk	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Monk],[PRECLASS:1,Monk=1]							
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
###Block: UDAM support								
1	UDAM:1d6							
5	UDAM:1d8							
11	UDAM:1d10							
17	UDAM:1d12							
#								
1			ABILITY:Class|AUTOMATIC|Monk					
1			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Martial Art					
1			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Unarmored Defense					
2			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Monk's Focus					
2			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Unarmored Movement					
3			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Deflect Attack					
3			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Monk Subclass					
4			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Slow Fall					
4			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Extra Attack					
5			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Stunning Strike					
6			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Empowered Strike					
7			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Evasion					
9			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Acrobatic Movement					
10			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Heightened Focus					
10			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Self Restoration					
13			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Deflect Energy					
14			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Disciplined Survivor					
15			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Perfect Focus					
18			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Superior Defense					
19			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Epic Boon					
20			ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Body and Mind					
								
CLASS:Paladin	HD:10	TYPE:PC.BASE	MAXLEVEL:20	DEFINE:PaladinLVL|0	BONUS:VAR|PaladinLVL|CL			
CLASS:Paladin	PREMULT:1,[!PRETEMPLATE:1,First Level],[PREABILITY:1,CATEGORY=Internal,Multiclass Allowed ~ Paladin],[PRECLASS:1,Paladin=1]							
CLASS:Paladin	SPELLSTAT:CHA	MEMORIZE:YES		BONUS:CASTERLEVEL|Paladin|CL	BONUS:VAR|SpellCasterTotalLVL|PaladinLVL	BONUS:VAR|SpellCasterClassCount|1	FACT:SpellType|Divine	
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS							
1	CAST:99,PaladinCast1							
2	CAST:99,PaladinCast1							
3	CAST:99,PaladinCast1							
4	CAST:99,PaladinCast1							
5	CAST:99,PaladinCast1,PaladinCast2							
6	CAST:99,PaladinCast1,PaladinCast2							
7	CAST:99,PaladinCast1,PaladinCast2							
8	CAST:99,PaladinCast1,PaladinCast2							
9	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3							
10	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3							
11	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3							
12	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3							
13	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4							
14	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4							
15	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4							
16	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4							
17	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4,PaladinCast5							
18	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4,PaladinCast5							
19	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4,PaladinCast5							
20	CAST:99,PaladinCast1,PaladinCast2,PaladinCast3,PaladinCast4,PaladinCast5							
#								
0	DOMAIN:Devotion Domain|PREABILITY:1,CATEGORY=Special Ability,Oath of Devotion ~ Spells							
#								
1			ABILITY:Class|AUTOMATIC|Paladin					
1			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Lay on Hands					
1			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Spellcasting					
1			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Weapon Mastery					
2			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Fighting Style					
2			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Paladin’s Smite					
3			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Channel Divinity					
3			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Paladin Subclass					
4			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Ability Score Improvement					
5			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Extra Attack					
5			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Faithful Steed					
6			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Aura of Protection					
9			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Abjure Foes					
10			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Aura of Courage					
11			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Radiant Strikes					
14			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Restoring Touch					
18			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Aura Espansion					
19			ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Epic Boon					
