SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Monstrous Humanoid Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Monstrous Humanoid Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Monstrous Humanoid eat/sleep/breathe.	KEY:Traits Output ~ Monstrous Humanoid																											SOURCEPAGE:MM1	
Ooze Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|INT	DEFINE:OozeObjectAcidDamageAmount|0				BONUS:VAR|HasBlindsightVision|1|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Ooze ~ Blind|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Polymorph|Immunity To Stunning|Immunity To Critical Hits	ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|PRETEMPLATE:1,Mindless	ABILITY:Special Ability|AUTOMATIC|Ooze ~ Acid Attack|PREVARGTEQ:OozeHasObjectAcidDamage,1							SOURCEPAGE:MM1	
Ooze Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Ooze eat/breathe but don't sleep.	KEY:Traits Output ~ Ooze	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1	
Blind	CATEGORY:Special Ability	TYPE:OozeTrait.SpecialQuality	VISIBLE:YES		KEY:Ooze ~ Blind				DEFINE:OozeHasObjectAcidDamage|0														ABILITY:Special Ability|AUTOMATIC|Immunity To Gaze Attacks|Immunity To Illusion	VISION:Blind									
Acid Attack	CATEGORY:Special Ability	TYPE:OozeTrait.SpecialQuality	VISIBLE:YES		KEY:Ooze ~ Acid Attack									BONUS:VAR|OozeObjectAcidDamageAmount|DefaultDCCon																			
Outsider Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Outsider Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Outsider breathe but don't need to eat/sleep (but they can do so if they whish). Spells that restore souls to their bodies, such as Raise Dead, Reincarnate and Resurrection don't work on an outsider.|!PRERACE:1,RACESUBTYPE=Native	KEY:Traits Output ~ Outsider	DESC:Native outsiders eat/sleep/breathe.|PRERACE:1,RACESUBTYPE=Native																										SOURCEPAGE:MM1	
Plant Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Special Ability|AUTOMATIC|Immunity to Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Polymorph|Immunity To Stunning|Immunity To Critical Hits									SOURCEPAGE:MM1	
Plant Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Plants eat/breathe but don't sleep.	KEY:Traits Output ~ Plant																											SOURCEPAGE:MM1	
Undead Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|CON					BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Immunity to Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Disease|Immunity To Death Effects|Immunity To Critical Hits|Immunity To Nonlethal Damage|Immunity To Ability Drain|Immunity To Fatigue|Immunity To Exhaustion|Immunity To Energy Drain|Immunity To Strength Damage|Immunity To Dexterity Damage|Immunity To Constitution Damage	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0								SOURCEPAGE:MM1	
Undead Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Undead do not eat/sleep/breathe. Spells that restore souls to their bodies, such as Raise Dead, Reincarnate and Resurrection don't work on an Undead.	KEY:Traits Output ~ Undead																											SOURCEPAGE:MM1	
Vermin Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|INT					BONUS:VAR|DarkvisionRange|60|TYPE=Base																		SOURCEPAGE:MM1	
Vermin Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Vermin eat/sleep/breathe.	KEY:Traits Output ~ Vermin	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1	
																																	
Mindless	CATEGORY:Special Ability	TYPE:RacialTrait.SpecialQuality.Extraordinary	VISIBLE:YES																				TEMPLATE:Mindless									SOURCEPAGE:MM1	
																																	
###Block: Subtype Traits																																	
# Elements																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Air Traits|PRERACE:1,RACESUBTYPE=Air																																
Air Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|Maneuverability|5									ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Earth Traits|PRERACE:1,RACESUBTYPE=Earth																																
Earth Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Fire Traits|PRERACE:1,RACESUBTYPE=Fire																																
Fire Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Immunity To Fire|Vulnerability To Cold									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Water Traits|PRERACE:1,RACESUBTYPE=Water																																
Water Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Cold Traits|PRERACE:1,RACESUBTYPE=Cold																																
Cold Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Immunity To Cold|Vulnerability To Fire									SOURCEPAGE:MM1	
																																	
# Alignments																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Chaotic Traits|PRERACE:1,RACESUBTYPE=Chaotic																																
Chaotic Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Chaotic ~ Natural Weapons|PREVAREQ:RaceNaturalWeaponAlign,0									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:ChaoticSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the chaotic subtype overcomes damage reduction as if its natural weapons and any weapons it wields were chaotic-aligned.	KEY:Chaotic ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Evil Traits|PRERACE:1,RACESUBTYPE=Evil																																
Evil Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Evil ~ Natural Weapons|PREVAREQ:RaceNaturalWeaponAlign,0									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:EvilSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the evil subtype overcomes damage reduction as if its natural weapons and any weapons it wields were evil-aligned.	KEY:Evil ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Good Traits|PRERACE:1,RACESUBTYPE=Good																																
Good Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Good ~ Natural Weapons|PREVAREQ:RaceNaturalWeaponAlign,0									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:GoodSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the Good subtype overcomes damage reduction as if its natural weapons and any weapons it wields were Good-aligned.	KEY:Good ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Lawful Traits|PRERACE:1,RACESUBTYPE=Lawful																																
Lawful Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Lawful ~ Natural Weapons|PREVAREQ:RaceNaturalWeaponAlign,0									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:LawfulSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the Lawful subtype overcomes damage reduction as if its natural weapons and any weapons it wields were Lawful-aligned.	KEY:Lawful ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
# Racial																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Aquatic Traits|PRERACE:1,RACESUBTYPE=Aquatic																																
Aquatic Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Aquatic ~ Breath Underwater									SOURCEPAGE:MM1	
Breath Underwater	CATEGORY:Special Ability	TYPE:AquaticSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An aquatic creature can breathe underwater.	KEY:Aquatic ~ Breath Underwater																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Extraplanar Traits|PRERACE:1,RACESUBTYPE=Extraplanar																																
Extraplanar Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Goblinoid Traits|PRERACE:1,RACESUBTYPE=Goblinoid																																
Goblinoid Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					AUTO:LANG|Goblin									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Incorporeal Traits|PRERACE:1,RACESUBTYPE=Incorporeal																																
Incorporeal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINESTAT:NONSTAT|STR	DEFINE:CanNotGrapple|0				BONUS:COMBAT|AC|max(1,CHA)|TYPE=Deflection	BONUS:COMBAT|TOHIT.MELEE|DEX	BONUS:VAR|CanNotGrapple|1																SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Native Traits|PRERACE:1,RACESUBTYPE=Native																																
Native Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Reptilian Traits|PRERACE:1,RACESUBTYPE=Reptilian																																
Reptilian Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Shapechanger Traits|PRERACE:1,RACESUBTYPE=Shapechanger																																
Shapechanger Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Swarm Traits|PRERACE:1,RACESUBTYPE=Swarm																																
Swarm Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility		DESC:Takes half damage from slashing and piercing weapons|PRESIZEEQ:T	DESC:Immune to all weapon damage/ susceptible to high winds|PRESIZELTEQ:D																		ABILITY:Special Ability|AUTOMATIC|Immunity To Critical Hits|Immunity to Flanking|Swarm ~ Distraction									SOURCEPAGE:MM1	
Distraction	CATEGORY:Special Ability	TYPE:SwarmSubRaceTrait.SpecialQuality.Extraordinary		DESC:Any living creature vulnerable to a swarm's damage that begins its turn with a swarm in its square is nauseated for 1 round; a Fortitude save (DC 10 + 1/2 swarm's HD + swarm's Con modifier; the exact DC is given in a swarm's description) negates the effect. Spellcasting or concentrating on spells within the area of a swarm requires a Concentration check (DC 20 + spell level). Using skills that involve patience and concentration requires a DC 20 Concentration check. (Fort DC %1)|DistractionDC	KEY:Swarm ~ Distraction				DEFINE:DistractionDC|0					BONUS:VAR|DistractionDC|DefaultDCCon	BONUS:VAR|DistractionDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Distraction)								ABILITY:Ability Focus|AUTOMATIC|Distraction									SOURCEPAGE:MM1	
																																	
# Race Groups																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Angel Traits|PRERACE:1,RACESUBTYPE=Angel																																
Angel Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ElectricityResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial					ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Immunity To Cold|Immunity To Petrification|Resistance To Electricity|Resistance To Fire|Resistance To Poison|Angel ~ Protective Aura|Angel ~ Tongues	AUTO:LANG|Celestial|Infernal|Draconic								SOURCEPAGE:MM1	
Protective Aura	CATEGORY:Special Ability	TYPE:AngelSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Against attacks made or effects created by evil creatures, this ability provides a +4 deflection bonus to AC and a +4 resistance bonus on saving throws to anyone within 20 feet of the angel. Otherwise, it functions as a Magic Circle against Evil effect and a Lesser Globe of Invulnerability both with a radius of 20 feet (caster level equals angel's HD). (The defensive benefits from the circle are not included in an angel's statistics block.)	KEY:Angel ~ Protective Aura																											SOURCEPAGE:MM1	
Tongues	CATEGORY:Special Ability	TYPE:AngelSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All angels can speak with any creature that has a language, as though using a Tongues spell (caster level equal to angel's Hit Dice). This ability is always active.	KEY:Angel ~ Tongues																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Archon Traits|PRERACE:1,RACESUBTYPE=Archon																																
Archon Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial								ABILITY:Special Ability|AUTOMATIC|Archon ~ Aura of Menace|Immunity To Electricity|Immunity To Petrification|Resistance To Poison|Archon ~ Magic Circle against Evil	AUTO:LANG|Celestial|Infernal|Draconic								SOURCEPAGE:MM1	
