SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																													
																																
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Construct Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|CON					BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:HP|CURRENTMAX|max(SIZE-2,0)*10	BONUS:HP|CURRENTMAX|max(SIZE-6,0)*10						ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Disease|Immunity To Death Effects|Immunity To Necromancy|Immunity To Critical Hits|Immunity To Nonlethal Damage|Immunity To Ability Damage|Immunity To Ability Drain|Immunity To Fatigue|Immunity To Exhaustion|Immunity To Energy Drain	ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|PRETEMPLATE:1,Mindless								SOURCEPAGE:MM1
Construct Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Constructs don't eat/sleep/breathe. Immunity to any effect that requires a Fortitude save (unless the effect also works on objects, or is harmless). Not at risk of death from massive damage. Since it was never alive, a construct cannot be raised or resurrected.	KEY:Traits Output ~ Construct	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1
Dragon Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Immunity To Sleep|Immunity To Paralysis									SOURCEPAGE:MM1
Dragon Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Dragons eat/sleep/breathe.	KEY:Traits Output ~ Dragon																											SOURCEPAGE:MM1
Elemental Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Critical Hits									SOURCEPAGE:MM1
Elemental Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Elementals don't eat/sleep/breathe. Cannot be flanked. Spells that restore souls to their bodies, such asRaise Dead, Reincarnate andResurrection don't work on an elemental.	KEY:Traits Output ~ Elemental																											SOURCEPAGE:MM1
Fey Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Fey Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Feys eat/sleep/breathe.	KEY:Traits Output ~ Fey																											SOURCEPAGE:MM1
Giant Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Giant Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Giants eat/sleep/breathe.	KEY:Traits Output ~ Giant																											SOURCEPAGE:MM1
Humanoid Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES																				ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|!PRECLASS:1,TYPE.Base=1,TYPE.Prestige=1|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Humanoid Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Humanoids eat/sleep/breathe.	KEY:Traits Output ~ Humanoid																											SOURCEPAGE:MM1
Magical Beast Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPEBase																	SOURCEPAGE:MM1
Magical Beast Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Magical Beasts eat/sleep/breathe.	KEY:Traits Output ~ Magical Beast																											SOURCEPAGE:MM1
Monstrous Humanoid Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Monstrous Humanoid Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Monstrous Humanoid eat/sleep/breathe.	KEY:Traits Output ~ Monstrous Humanoid																											SOURCEPAGE:MM1
Ooze Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|INT	DEFINE:OozeObjectAcidDamageAmount|0				BONUS:VAR|HasBlindsightVision|1|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Ooze ~ Blind|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Polymorph|Immunity To Stunning|Immunity To Critical Hits	ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|PRETEMPLATE:1,Mindless	ABILITY:Special Ability|AUTOMATIC|Ooze ~ Acid Attack|PREVARGTEQ:OozeHasObjectAcidDamage,1							SOURCEPAGE:MM1
Ooze Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Ooze eat/breathe but don't sleep.	KEY:Traits Output ~ Ooze	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1
Blind	CATEGORY:Special Ability	TYPE:OozeRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Ooze ~ Blind				DEFINE:OozeHasObjectAcidDamage|0														ABILITY:Special Ability|AUTOMATIC|Immunity To Gaze Attacks|Immunity To Illusion	VISION:Blind								
Acid Attack	CATEGORY:Special Ability	TYPE:OozeRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Ooze ~ Acid Attack									BONUS:VAR|OozeObjectAcidDamageAmount|DefaultDCCon																		
Outsider Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Outsider Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Outsider breathe but don't need to eat/sleep (but they can do so if they whish). Spells that restore souls to their bodies, such as Raise Dead, Reincarnate and Resurrection don't work on an outsider.|!PRERACE:1,RACESUBTYPE=Native	KEY:Traits Output ~ Outsider	DESC:Native outsiders eat/sleep/breathe.|PRERACE:1,RACESUBTYPE=Native																										SOURCEPAGE:MM1
Plant Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Special Ability|AUTOMATIC|Immunity to Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Polymorph|Immunity To Stunning|Immunity To Critical Hits									SOURCEPAGE:MM1
Plant Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Plants eat/breathe but don't sleep.	KEY:Traits Output ~ Plant																											SOURCEPAGE:MM1
Undead Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|CON					BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Immunity to Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Disease|Immunity To Death Effects|Immunity To Critical Hits|Immunity To Nonlethal Damage|Immunity To Ability Drain|Immunity To Fatigue|Immunity To Exhaustion|Immunity To Energy Drain|Immunity To Strength Damage|Immunity To Dexterity Damage|Immunity To Constitution Damage	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0								SOURCEPAGE:MM1
Undead Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Undead do not eat/sleep/breathe. Spells that restore souls to their bodies, such as Raise Dead, Reincarnate and Resurrection don't work on an Undead.	KEY:Traits Output ~ Undead																											SOURCEPAGE:MM1
Vermin Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|INT					BONUS:VAR|DarkvisionRange|60|TYPE=Base																		SOURCEPAGE:MM1
Vermin Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Vermin eat/sleep/breathe.	KEY:Traits Output ~ Vermin	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1
																																
###Block: Subtype Traits																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Air Traits|PRERACE:1,RACESUBTYPE=Air																															
Air Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|Maneuverability|5									ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Angel Traits|PRERACE:1,RACESUBTYPE=Angel																															
Angel Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ElectricityResistanceBonus|10|TYPE=Base	BONUS:VAR|FireResistanceBonus|10|TYPE=Base	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial					ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Immunity To Cold|Immunity To Petrification|Resistance To Electricity|Resistance To Fire|Resistance To Poison|Angel ~ Protective Aura									SOURCEPAGE:MM1
Protective Aura	CATEGORY:Special Ability	TYPE:AngelSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Against attacks made or effects created by evil creatures, this ability provides a +4 deflection bonus to AC and a +4 resistance bonus on saving throws to anyone within 20 feet of the angel. Otherwise, it functions as a Magic Circle against Evil effect and a Lesser Globe of Invulnerability both with a radius of 20 feet (caster level equals angel's HD). (The defensive benefits from the circle are not included in an angel's statistics block.)	KEY:Angel ~ Protective Aura																											SOURCEPAGE:MM1
Tongues	CATEGORY:Special Ability	TYPE:AngelSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All angels can speak with any creature that has a language, as though using a Tongues spell (caster level equal to angel's Hit Dice). This ability is always active.	KEY:Angel ~ Tongues																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Aquatic Traits|PRERACE:1,RACESUBTYPE=Aquatic																															
Aquatic Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Aquatic ~ Breath Underwater									SOURCEPAGE:MM1
Breath Underwater	CATEGORY:Special Ability	TYPE:AquaticSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An aquatic creature can breathe underwater.	KEY:Aquatic ~ Breath Underwater																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Archon Traits|PRERACE:1,RACESUBTYPE=Archon																															
Archon Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial								ABILITY:Special Ability|AUTOMATIC|Archon ~ Aura of Menace|Immunity To Electricity|Immunity To Petrification|Resistance To Poison|Archon ~ Magic Circle against Evil									SOURCEPAGE:MM1
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A righteous aura surrounds archons that fight or get angry. Any hostile creature within a 20-foot radius of an archon must succeed on a Will save to resist its effects. The save DC varies with the type of archon, is Charisma-based, and includes a +2 racial bonus. Those who fail take a -2 penalty on attacks, AC, and saves for 24 hours or until they successfully hit the archon that generated the aura. A creature that has resisted or broken the effect cannot be affected again by the same archon's aura for 24 hours.	KEY:Archon ~ Aura of Menace				DEFINE:AuraOfMenaceDC|0					BONUS:VAR|AuraOfMenaceDC|DefaultDCCha	BONUS:VAR|AuraOfMenaceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Aura of Menace)	BONUS:VAR|AuraOfMenaceDC|2|TYPE=Racial							TEMPDESC:Failed Aura of Menace Will Save	TEMPBONUS:ANYPC|COMBAT|BASEAB|-2	TEMPBONUS:ANYPC|COMBAT|AC|-2	TEMPBONUS:ANYPC|SAVE|ALL|-2	ABILITY:Ability Focus|AUTOMATIC|Aura of Menace					SOURCEPAGE:MM1
Magic Circle against Evil	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A magic circle against evil effect always surrounds an archon (caster level equals the archon's Hit Dice). (The defensive benefits from the circle are not included in an archon's statistics block.)	KEY:Archon ~ Magic Circle against Evil																											SOURCEPAGE:MM1
Teleport	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Archon ~ Teleport																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1
Tongues	CATEGORY:Special Ability	TYPE:ArchonSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All archons can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Archon ~ Tongues																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Baatezu Traits|PRERACE:1,RACESUBTYPE=Baatezu																															
Baatezu Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BaatezuStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Immunity To Fire|Immunity To Poison|Resistance To Acid|Resistance To Cold|Baatezu ~ See in Darkness|Baatezu ~ Summon Baatezu	ABILITY:Special Ability|AUTOMATIC|Baatezu ~ Languages|PREVAREQ:BaatezuStandardLanguages,0	AUTO:LANG|Telepathy							SOURCEPAGE:MM1
See in Darkness	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:All baatezu can see perfectly in darkness of any kind, even that created by a Deeper Darkness spell.	KEY:Baatezu ~ See in Darkness									BONUS:VAR|HasSeeInDarknessVision|1|TYPE=Base																		SOURCEPAGE:MM1
Summon Baatezu	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Baatezu share the ability to summon others of their kind (the success chance and type of baatezu summoned are noted in each monster description).	KEY:Baatezu ~ Summon Baatezu																											SOURCEPAGE:MM1
Languages	CATEGORY:Special Ability	TYPE:BaatezuSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Baatezu ~ Languages																		AUTO:LANG|Infernal|Celestial|Draconic									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Chaotic Traits|PRERACE:1,RACESUBTYPE=Chaotic																															
Chaotic Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Chaotic ~ Natural Weapons									SOURCEPAGE:MM1
Natural Weapons	CATEGORY:Special Ability	TYPE:ChaoticSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the chaotic subtype overcomes damage reduction as if its natural weapons and any weapons it wields were chaotic-aligned.	KEY:Chaotic ~ Natural Weapons																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Cold Traits|PRERACE:1,RACESUBTYPE=Cold																															
Cold Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Immunity To Cold|Vulnerability To Fire									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Earth Traits|PRERACE:1,RACESUBTYPE=Earth																															
Earth Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Eladrin Traits|PRERACE:1,RACESUBTYPE=Eladrin																															
Eladrin Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Fire|Eladrin ~ Tongues									SOURCEPAGE:MM1
Tongues	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:All eladrins can speak with any creature that has a language, as though using a Tongues spell (caster level 14th). This ability is always active.	KEY:Eladrin ~ Tongues																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Evil Traits|PRERACE:1,RACESUBTYPE=Evil																															
Evil Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Evil ~ Natural Weapons									SOURCEPAGE:MM1
Natural Weapons	CATEGORY:Special Ability	TYPE:EvilSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the evil subtype overcomes damage reduction as if its natural weapons and any weapons it wields were evil-aligned.	KEY:Evil ~ Natural Weapons																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Extraplanar Traits|PRERACE:1,RACESUBTYPE=Extraplanar																															
Extraplanar Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Goblinoid Traits|PRERACE:1,RACESUBTYPE=Goblinoid																															
Goblinoid Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					AUTO:LANG|Goblin									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Good Traits|PRERACE:1,RACESUBTYPE=Good																															
Good Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Good ~ Natural Weapons									SOURCEPAGE:MM1
Natural Weapons	CATEGORY:Special Ability	TYPE:GoodSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the Good subtype overcomes damage reduction as if its natural weapons and any weapons it wields were Good-aligned.	KEY:Good ~ Natural Weapons																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Guardinal Traits|PRERACE:1,RACESUBTYPE=Guardinal																															
Guardinal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|SonicResistanceBonus|10|TYPE=Resistance	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Sonic|Eladrin ~ Lay on Hands|Resistance To Poison|Eladrin ~ Speak with Animals									SOURCEPAGE:MM1
Lay on Hands	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:As the paladin class feature, except that each day, a guardinal can heal an amount of damage equal to its full normal hit points.	KEY:Eladrin ~ Lay on Hands																		ABILITY:Special Ability|AUTOMATIC|Lay on Hands									SOURCEPAGE:MM1
Speak with Animals	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability works like Speak with Animals (caster level 8th) but is a free action and does not require sound.	KEY:Eladrin ~ Speak with Animals																											SOURCEPAGE:MM1
																																
