SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																					
																																								
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:	
Companion (Dire Animal (Dire Badger))	KEY:Companion ~ Dire Animal (Dire Badger)		STARTFEATS:1	SIZE:M	MOVE:Walk,30,Burrow,10	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|6	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Badger)				MONSTERCLASS:Animal (Dire):3	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:3,9		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Badger) Companion
Companion (Dire Animal (Dire Bat))	KEY:Companion ~ Dire Animal (Dire Bat)		STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|12	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-4	MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Bat)				MONSTERCLASS:Animal (Dire):4	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:12		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Bat) Stats
Companion (Dire Animal (Dire Bear))	KEY:Companion ~ Dire Animal (Dire Bear)		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|2	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d4|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Bear)				MONSTERCLASS:Animal (Dire):12	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,36		CR:7	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Bear) Companion
Companion (Dire Animal (Dire Boar))	KEY:Companion ~ Dire Animal (Dire Boar)		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|16		BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Boar)				MONSTERCLASS:Animal (Dire):7	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,21		CR:4	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Boar) Companion
Companion (Dire Animal (Dire Lion))	KEY:Companion ~ Dire Animal (Dire Lion)		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Lion)				MONSTERCLASS:Animal (Dire):8	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,24		CR:5	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Lion) Companion
Companion (Dire Animal (Dire Rat))	KEY:Companion ~ Dire Animal (Dire Rat)		STARTFEATS:1	SIZE:S	MOVE:Walk,40,Climb,20	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|1|TYPE=NaturalArmor			BONUS:STAT|DEX|6	BONUS:STAT|CON|2	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-6	MONCSKILL:Climb|Hide|Listen|Move Silently|Spot|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4,SPROP=Disease		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Rat)				MONSTERCLASS:Animal (Dire):1	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:3,6		CR:1/3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Rat) Companion
Companion (Dire Animal (Dire Shark))	KEY:Companion ~ Dire Animal (Dire Shark)		STARTFEATS:1	SIZE:H	MOVE:Swim,60	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot|Swim	LEGS:0	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Shark)				MONSTERCLASS:Animal (Dire):18	RACETYPE:Animal	RACESUBTYPE:Aquatic	TYPE:Animal		HITDICEADVANCEMENT:32,54		CR:9	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Shark) Companion
Companion (Dire Animal (Dire Tiger))	KEY:Companion ~ Dire Animal (Dire Tiger)		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Jump|Listen|Move Silently|Spot|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d3|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Tiger)				MONSTERCLASS:Animal (Dire):16	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:32,48		CR:8	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Tiger) Companion
Companion (Dire Animal (Dire Weasel))	KEY:Companion ~ Dire Animal (Dire Weasel)		STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|2|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|8		BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Weasel)				MONSTERCLASS:Animal (Dire):3	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:6,9		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Weasel) Companion
Companion (Dire Animal (Dire Wolf))	KEY:Companion ~ Dire Animal (Dire Wolf)		STARTFEATS:1	SIZE:L	MOVE:Walk,50	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot|Survival	LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Wolf)				MONSTERCLASS:Animal (Dire):6	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:18		CR:3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Wolf) Companion
Companion (Dire Animal (Dire Wolverine))	KEY:Companion ~ Dire Animal (Dire Wolverine)		STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,10	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|6	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Climb|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Wolverine)				MONSTERCLASS:Animal (Dire):5	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:15		CR:4	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Wolverine) Companion
Companion (Displacer Beast)	KEY:Companion ~ Displacer Beast		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5				BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:6	HANDS:0				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*2,1d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Displacer Beast				MONSTERCLASS:Magical Beast:6	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:4	CR:4	SOURCEPAGE:MM1	KIT:1|Displacer Beast Companion
Companion (Dragon (Green))	KEY:Companion ~ Dragon (Green)		STARTFEATS:1	SIZE:S	MOVE:Walk,40					KIT:1|LE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Move Silently	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Green Dragon				MONSTERCLASS:Dragon:5	RACETYPE:Dragon	RACESUBTYPE:Air	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Green Dragon Companion
