SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Animated Object (Huge)	OUTPUTNAME:Animated Object, [NAME]			SIZE:H	MOVE:Walk,10	FACE:15	REACH:10	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPE=Base	KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|-2			BONUS:STAT|WIS|-10	BONUS:STAT|CHA|-10		LEGS:0	HANDS:0	BONUS:WEAPONPROF=Slam|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Animated Object (Huge)				MONSTERCLASS:Construct (Mindless):8	RACETYPE:Construct		TYPE:Construct				CR:5	SOURCEPAGE:MM1	KIT:1|Animated Object Stats	
Animated Object (Gargantuan)	OUTPUTNAME:Animated Object, [NAME]			SIZE:G	MOVE:Walk,10	FACE:20	REACH:15	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPE=Base	KIT:1|TN	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|-4			BONUS:STAT|WIS|-10	BONUS:STAT|CHA|-10		LEGS:0	HANDS:0	BONUS:WEAPONPROF=Slam|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Animated Object (Gargantuan)				MONSTERCLASS:Construct (Mindless):16	RACETYPE:Construct		TYPE:Construct				CR:7	SOURCEPAGE:MM1	KIT:1|Animated Object Stats	
Animated Object (Colossal)	OUTPUTNAME:Animated Object, [NAME]			SIZE:C	MOVE:Walk,10	FACE:30	REACH:20	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPE=Base	KIT:1|TN	BONUS:COMBAT|AC|12|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|-6			BONUS:STAT|WIS|-10	BONUS:STAT|CHA|-10		LEGS:0	HANDS:0	BONUS:WEAPONPROF=Slam|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,4d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Animated Object (Colossal)				MONSTERCLASS:Construct (Mindless):32	RACETYPE:Construct		TYPE:Construct				CR:10	SOURCEPAGE:MM1	KIT:1|Animated Object Stats	
Ankheg			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Burrow,20	FACE:10	REACH:5	BONUS:VAR|TremorsenseVision|60|TYPE=Base		KIT:1|TN	BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|10		BONUS:STAT|CON|6	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Listen|Spot	LEGS:10	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6,SPROP=+ 1d4 Acid		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ankheg				MONSTERCLASS:Magical Beast:3	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:4,9		CR:3	SOURCEPAGE:MM1	KIT:1|Ankheg Stats	
Aranea			STARTFEATS:1	SIZE:M	MOVE:Walk,50,Climb,25	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor			BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|4	MONCSKILL:Climb|Concentration|Escape Artist|Jump|Listen	LEGS:8	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Aranea				MONSTERCLASS:Aranea:3	RACETYPE:Magical Beast	RACESUBTYPE:Shapechanger	TYPE:Magical Beast			LEVELADJUSTMENT:4	CR:4	SOURCEPAGE:MM1	KIT:1|Aranea Stats	
Archon (Lantern)	OUTPUTNAME:Archon, Lantern		STARTFEATS:1	SIZE:S	MOVE:Fly,60	FACE:5	REACH:5			KIT:1|LG	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|-10			BONUS:STAT|INT|-4			MONCSKILL:Concentration|Diplomacy|Knowledge (The Planes)|Listen|Sense Motive|Spot	LEGS:0	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Archon (Lantern)				MONSTERCLASS:Outsider:1	RACETYPE:Outsider	RACESUBTYPE:Archon|Extraplanar|Good|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:4		CR:2	SOURCEPAGE:MM1	KIT:1|Archon (Lantern) Stats	
Archon (Hound)	OUTPUTNAME:Archon, Hound	FAVCLASS:Ranger	STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LG	BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|4		BONUS:STAT|CON|2		BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Concentration|Diplomacy|Hide|Jump|Listen|Move Silently|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4|Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Archon (Hound)	SR:16			MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Archon|Extraplanar|Good|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:5	CR:4	SOURCEPAGE:MM1	KIT:1|Archon (Hound) Stats	
Archon (Trumpet)	OUTPUTNAME:Archon, Trumpet		STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,90	FACE:5	REACH:5			KIT:1|LG	BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|12	BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Concentration|Diplomacy|Escape Artist|Handle Animal|TYPE=Knowledge|Listen|Move Silently|Perform (Wind Instruments)|Ride|Sense Motive|Spot|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Archon (Trumpet)	SR:29			MONSTERCLASS:Trumpet:12	RACETYPE:Outsider	RACESUBTYPE:Archon|Extraplanar|Good|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:18,36	LEVELADJUSTMENT:8	CR:14	SOURCEPAGE:MM1	KIT:1|Archon (Trumpet) Stats	
Arrowhawk			STARTFEATS:1	SIZE:S	MOVE:Fly,60	FACE:5	REACH:5	BONUS:VAR|DarkvisionRange|60|TYPE=Base		KIT:1|TN			BONUS:STAT|STR|2	BONUS:STAT|DEX|10	BONUS:STAT|CON|2		BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Diplomacy|Escape Artist|Knowledge (The Planes)|Listen|Move Silently|Search|Sense Motive|Spot|Survival|Use Rope	LEGS:2	HANDS:2	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Arrowhawk				MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Air|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:6,14,24,32		CR:3	SOURCEPAGE:MM1	KIT:1|Arrowhawk Stats	
Assassin Vine				SIZE:L	MOVE:Walk,5	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|10		BONUS:STAT|CON|6		BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2		LEGS:0	HANDS:0	BONUS:WEAPONPROF=Slam|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Assassin Vine				MONSTERCLASS:Plant:4	RACETYPE:Plant		TYPE:Plant		HITDICEADVANCEMENT:4,16,32,*		CR:3	SOURCEPAGE:MM1	KIT:1|Assassin Vine Stats	
Athach			STARTFEATS:1	SIZE:H	MOVE:Walk,50	FACE:15	REACH:15				BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|-4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Jump|Listen|Spot	LEGS:2	HANDS:3	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Athach				MONSTERCLASS:Aberration:14	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:28	LEVELADJUSTMENT:5	CR:8	SOURCEPAGE:MM1	KIT:1|Athach Stats	
Azer			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Appraise|Climb|TYPE.Craft|Hide|Jump|Listen|Search|Spot	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Azer	SR:13			MONSTERCLASS:Outsider:2	RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Fire	TYPE:Outsider			LEVELADJUSTMENT:4	CR:2	SOURCEPAGE:MM1	KIT:1|Azer Stats	
Barghest			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	BONUS:VAR|DarkvisionRange|60|TYPE=Base		KIT:1|LE	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Bluff|Diplomacy|Disguise|Hide|Intimidate|Jump|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Barghest		DR:5/Magic		MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Lawful|Shapechanger	TYPE:Outsider		HITDICEADVANCEMENT:8,18		CR:4	SOURCEPAGE:MM1	KIT:1|Barghest Stats	
Basilisk			STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|-2	BONUS:STAT|CON|4	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Spot	LEGS:8	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Basilisk				MONSTERCLASS:Magical Beast:6	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:10,18		CR:5	SOURCEPAGE:MM1	KIT:1|Basilisk Stats	
Behir			STARTFEATS:1	SIZE:H	MOVE:Walk,40,Climb,15	FACE:15	REACH:10				BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|-4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Climb|Hide|Listen|Spot|Survival	LEGS:12	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Behir				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:13,27		CR:8	SOURCEPAGE:MM1	KIT:1|Behir Stats	
Beholder (Gauth)			STARTFEATS:1	SIZE:H	MOVE:Walk,5,Fly,20	FACE:5	REACH:5				BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|-2	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Hide|Knowledge (Arcana)|Listen|Search|Spot|Survival	LEGS:0	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|-STR			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Beholder (Gauth)				MONSTERCLASS:Aberration:6	RACETYPE:Aberration	RACESUBTYPE:Beholder	TYPE:Aberration		HITDICEADVANCEMENT:6,12,18		CR:6	SOURCEPAGE:MM1	KIT:1|Beholder Gauth Stats	
Beholder			STARTFEATS:1	SIZE:L	MOVE:Walk,5,Fly,20	FACE:10	REACH:5				BONUS:COMBAT|AC|15|TYPE=NaturalArmor			BONUS:STAT|DEX|4	BONUS:STAT|CON|8	BONUS:STAT|INT|6	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Hide|Knowledge (Arcana)|Listen|Search|Spot|Survival	LEGS:0	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|-STR			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Beholder (True)				MONSTERCLASS:Aberration:11	RACETYPE:Aberration	RACESUBTYPE:Beholder	TYPE:Aberration		HITDICEADVANCEMENT:16,33		CR:13	SOURCEPAGE:MM1	KIT:1|Beholder Stats	
Belker			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,50	FACE:10	REACH:10				BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|10	BONUS:STAT|CON|2	BONUS:STAT|INT|-4			MONCSKILL:Listen|Move Silently|Spot	LEGS:0	HANDS:2				NATURALATTACKS:Wing,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3		ABILITY:Internal|AUTOMATIC|Race Traits ~ Belker				MONSTERCLASS:Elemental:7	RACETYPE:Elemental	RACESUBTYPE:Air|Extraplanar	TYPE:Elemental		HITDICEADVANCEMENT:10,21		CR:6	SOURCEPAGE:MM1	KIT:1|Belker Stats	
Blink Dog			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|6			BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Sense Motive|Spot|Survival	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Blink Dog				MONSTERCLASS:Magical Beast:4	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:7,12	LEVELADJUSTMENT:2	CR:2	SOURCEPAGE:MM1	KIT:1|Blink Dog Stats	
Bodak			STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|4		BONUS:STAT|INT|-4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Listen|Move Silently|Spot	LEGS:2	HANDS:2	BONUS:WEAPONPROF=Slam|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Bodak		DR:10/Cold Iron		MONSTERCLASS:Undead:9	RACETYPE:Undead	RACESUBTYPE:Extraplanar	TYPE:Undead		HITDICEADVANCEMENT:13,27		CR:8	SOURCEPAGE:MM1	KIT:1|Bodak Stats	
