SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-09																													
#																																
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Humanoid (Goblinoid)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Goblinoid)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Goblinoid)								BONUS:VAR|FavoredEnemyBonusHumanoidGoblinoid|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Gnoll)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Gnoll)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnoll)								BONUS:VAR|FavoredEnemyBonusHumanoidGnoll|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Gnome)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Gnome)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnome)								BONUS:VAR|FavoredEnemyBonusHumanoidGnome|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Halfling)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Halfling)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Halfling)								BONUS:VAR|FavoredEnemyBonusHumanoidHalfling|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Human)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Human)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Human)								BONUS:VAR|FavoredEnemyBonusHumanoidHuman|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Orc)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Orc)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Orc)								BONUS:VAR|FavoredEnemyBonusHumanoidOrc|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Reptilian)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Reptilian)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Reptilian)								BONUS:VAR|FavoredEnemyBonusHumanoidReptilian|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Magical Beast	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Magical Beast	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Magical Beast								BONUS:VAR|FavoredEnemyBonusMagicalBeast|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Monstrous Humanoid	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Monstrous Humanoid	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Monstrous Humanoid								BONUS:VAR|FavoredEnemyBonusMonstrousHumanoid|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Ooze	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Ooze	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Ooze								BONUS:VAR|FavoredEnemyBonusOoze|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Air)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Air)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Air)								BONUS:VAR|FavoredEnemyBonusOutsiderAir|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Earth)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Earth)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Earth)								BONUS:VAR|FavoredEnemyBonusOutsiderEarth|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Fire)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Fire)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Fire)								BONUS:VAR|FavoredEnemyBonusOutsiderFire|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Water)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Water)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Water)								BONUS:VAR|FavoredEnemyBonusOutsiderWater|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Lawful)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Lawful)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Lawful)								BONUS:VAR|FavoredEnemyBonusOutsiderLawful|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Chaotic)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Chaotic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Chaotic)								BONUS:VAR|FavoredEnemyBonusOutsiderChaotic|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Good)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Good)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Good)								BONUS:VAR|FavoredEnemyBonusOutsiderGood|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Evil)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Evil)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Evil)								BONUS:VAR|FavoredEnemyBonusOutsiderEvil|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Outsider (Native)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Native)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Native)								BONUS:VAR|FavoredEnemyBonusOutsiderNative|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Plant	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Plant	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Plant								BONUS:VAR|FavoredEnemyBonusPlant|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Undead	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Undead	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Undead								BONUS:VAR|FavoredEnemyBonusUndead|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Vermin	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Vermin	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Vermin								BONUS:VAR|FavoredEnemyBonusVermin|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
#																																
CATEGORY=Internal|Standard Selection ~ Familiar.MOD	COMPANIONLIST:Familiar|Companion ~ Fire Bat|FOLLOWERADJUSTMENT:-14|PRECLASS:1,SPELLCASTER.Arcane=15|PRERACE:1,RACESUBTYPE=Fire|PREABILITY:1,CATEGORY=FEAT,Improved Familiar																															
#																																
Mimic Phrases	CATEGORY:Special Ability	TYPE:AnimalTrick.AnimalTrickMimicPhrases		DESC:Mimics Phrase ~ DC 23 ~ A corollax can be trained to repeat a particular phrases. Up to 9 phrases can be memorized each one with a different Handle Animal check.	KEY:Animal Trick ~ Mimic Phrases	PREMULT:1,[PREABILITY:1,CATEGORY=Special Ability,Animal Trick ~ Mimic Phrases],[!PREABILITY:1,CATEGORY=Special Ability,TYPE.AnimalTrickMimicPhrases]	PRERACE:1,Corollax																									SOURCEPAGE:MM2
Understand any one language	CATEGORY:Special Ability	TYPE:AnimalTrick.AnimalTrickUnderstandLanguage		DESC:Understand Language ~ DC 20 ~ A swamplight lynx can be trained to understand any one language.	KEY:Animal Trick ~ Understand Any One Language	PREMULT:1,[PREABILITY:1,CATEGORY=Special Ability,Animal Trick ~ Understand Any One Language],[!PREABILITY:1,CATEGORY=Special Ability,TYPE.AnimalTrickUnderstandLanguage]	PRERACE:1,Swamplight Lynx																									SOURCEPAGE:MM2

Senses	CATEGORY:Special Ability	TYPE:CapturedOneTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The raggamoffyn sees and hears everything that the base creature is able to.	KEY:Captured One ~ Senses																											SOURCEPAGE:MM2
Shared Damage	CATEGORY:Special Ability	TYPE:CapturedOneTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An attack on a captured one deals half its damage to the raggamoffyn and half to the dominated creature.	KEY:Captured One ~ Shared Damage																											SOURCEPAGE:MM2
Black Dragon	CATEGORY:Special Ability	TYPE:ChimericCreatureTemplateTrait.ChimericCreatureDragonHead	VISIBLE:DISPLAY	DESC:Black Dragon Head 	KEY:Chimeric Creature ~ Black Dragon																		ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Line of Acid									SOURCEPAGE:MM2
Blue Dragon	CATEGORY:Special Ability	TYPE:ChimericCreatureTemplateTrait.ChimericCreatureDragonHead	VISIBLE:DISPLAY	DESC:Blue Dragon Head 	KEY:Chimeric Creature ~ Blue Dragon																		ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Line of Lightning									SOURCEPAGE:MM2
Green Dragon	CATEGORY:Special Ability	TYPE:ChimericCreatureTemplateTrait.ChimericCreatureDragonHead	VISIBLE:DISPLAY	DESC:Green Dragon Head 	KEY:Chimeric Creature ~ Green Dragon																		ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Corrosive Gas									SOURCEPAGE:MM2
Red Dragon	CATEGORY:Special Ability	TYPE:ChimericCreatureTemplateTrait.ChimericCreatureDragonHead	VISIBLE:DISPLAY	DESC:Red Dragon Head 	KEY:Chimeric Creature ~ Red Dragon																		ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Fire									SOURCEPAGE:MM2
White Dragon	CATEGORY:Special Ability	TYPE:ChimericCreatureTemplateTrait.ChimericCreatureDragonHead	VISIBLE:DISPLAY	DESC:White Dragon Head 	KEY:Chimeric Creature ~ White Dragon																		ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Cold									SOURCEPAGE:MM2
Constitution Damage	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The death knight's touch attack uses negative energy to deal damage equal to 1d8 + CHA ( +%1 ) to living creatures. Each successful touch attack also deals 1 point of Constitution damage. A Will save (DC %2) reduces the damage by half and negates the Constitution damage. Characters with natural attacks can use their natural weaponry or use the touch attack, as they prefer.|ConstitutionDamageBonus|ConstitutionDamageDC	KEY:Death Knight ~ Constitution Damage				DEFINE:ConstitutionDamageBonus|0	DEFINE:ConstitutionDamageDC|0				BONUS:VAR|ConstitutionDamageBonus|CHA	BONUS:VAR|ConstitutionDamageDC|DefaultDCCha	BONUS:VAR|ConstitutionDamageDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Constitution Damage)							ABILITY:Ability Focus|AUTOMATIC|Constitution Damage									SOURCEPAGE:MM2
Abyssal Blast	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1/day, a death knight can unleash a blast of eldritch fire. The blast fills a 20-foot-radius spread anywhere within a range of 400 feet + 40 feet per HD of the death knight. The blast deals 1d6 points of damage per HD of the death knight (maximum 20d6). Half of the damage is fire damage, but the rest results directly from divine power and is therefore not subject to being reduced by protection from elements (fire), fire shield (chill shield), or similar magic. A Reflex save (DC %1 ) reduces the damage by half.|AbyssalBlastDC	KEY:Death Knight ~ Abyssal Blast				DEFINE:AbyssalBlastDC|0					BONUS:VAR|AbyssalBlastDC|DefaultDCCha	BONUS:VAR|AbyssalBlastDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Abyssal Blast)								ABILITY:Ability Focus|AUTOMATIC|Abyssal Blast									SOURCEPAGE:MM2
Fear Aura	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialAttack.Supernatural.Aura	VISIBLE:YES	DESC:Death knights are shrouded in a dreadful aura of death and evil. Creatures of less than 5 HD within 15 feet of a death knight must succeed at a Will save (DC %1) or be affected as though by a fear spell cast by a sorcerer of the death knight's level.|FearAuraDC	KEY:Death Knight ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM2
Undead Followers	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialQuality	VISIBLE:YES	DESC:A death knight attracts lesser undead creatures that happen to exist within a 200-mile radius. It may have up to twice its levels in Hit Dice of followers. The followers arrive monthly in the following increments: 1d6 ghouls, 1d4 ghasts, 1d12 medium skeletons, 1d4 wights, or 1d8 medium zombies once per week. These creatures remain in the service of the death knight until destroyed. These creatures are in addition to any undead creatures the death knight might be able to command or rebuke as a class ability.	KEY:Death Knight ~ Undead Followers																											SOURCEPAGE:MM2
Summon Mount	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A death knight has the ability to summon a mount, typically a nightmare, though it may be of any other species normally used as a mount. The mount may have no more Hit Dice than half the death knight's levels. If the mount is lost or killed, the death knight may summon another one after a year and a day.	KEY:Death Knight ~ Summon Mount																											SOURCEPAGE:MM2
Immunity to Turning	CATEGORY:Special Ability	TYPE:DeathKnightTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A death knight cannot be turned. It can be banished with holy word, however, just as if it were an evil outsider. (The banished death knight returns to the plane of the evil god it serves.).	KEY:Death Knight ~ Immunity to Turning																											SOURCEPAGE:MM2
Breath Weapon	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Supernatural.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:%1' Cone of Acid %2d%3 Fort DC %4 half|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Monster of Legends ~ Breath Weapon ~ Acid									BONUS:VAR|BreathWeaponCone|15	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|6	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus				ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Breath Weapon	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Supernatural.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:%1' Cone of Fire %2d%3 Fort DC %4 half|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Monster of Legends ~ Breath Weapon ~ Fire									BONUS:VAR|BreathWeaponCone|15	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|6	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus				ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Breath Weapon	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Supernatural.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:%1' Cone of Electricity %2d%3 Fort DC %4 half|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Monster of Legends ~ Breath Weapon ~ Electricity									BONUS:VAR|BreathWeaponCone|15	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|6	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus				ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Breath Weapon	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Supernatural.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:%1' Cone of Cold %2d%3 Fort DC %4 half|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Monster of Legends ~ Breath Weapon ~ Cold									BONUS:VAR|BreathWeaponCone|15	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|6	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus				ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2
Frightful Presence	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Extraordinary.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:When a monster of legend makes a loud sound (a roar, growl, or other sound appropriate to its form), it inspires terror in all creatures within %1 feet that have fewer Hit Dice or levels than it has. Each potentially affected opponent must succeed at a Will save (DC %2 or become shaken - a condition that lasts until the opponent is out of range). A successful save leaves that opponent immune to that monster of legend's frightful presence for 24 hours.|FrightfulPresRange|FrightfulPresenceDC	KEY:Monster of Legends ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus	BONUS:VAR|FrightfulPresenceRange|20						ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Poison	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Extraordinary.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of STR damage. Secondary: 1d6 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Monster of Legends ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon|TYPE=Base	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)	BONUS:VAR|BreathWeaponDC|EnhancedAttributesBonus							ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Raging Bloods	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Extraordinary.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:Each time damage is dealt to the creature with a piercing or slashing attack, its blood sprays outward in a 5- foot cone, dealing 1d4 points of acid damage to all within range (no saving throw). A monster of legend is not harmed by its own blood.	KEY:Monster of Legends ~ Raging Blood ~ Acid																											SOURCEPAGE:MM2
Raging Bloods	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Extraordinary.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:Each time damage is dealt to the creature with a piercing or slashing attack, its blood sprays outward in a 5- foot cone, dealing 1d4 points of fire damage to all within range (no saving throw). A monster of legend is not harmed by its own blood.	KEY:Monster of Legends ~ Raging Blood ~ Fire																											SOURCEPAGE:MM2
Raging Bloods	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.Extraordinary.MonsterOfLegendSpecialAttack	VISIBLE:YES	DESC:Each time damage is dealt to the creature with a piercing or slashing attack, its blood sprays outward in a 5- foot cone, dealing 1d4 points of electricity damage to all within range (no saving throw). A monster of legend is not harmed by its own blood.	KEY:Monster of Legends ~ Raging Blood ~ Electricity																											SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialAttack.MonsterOfLEgendSpecialAttack	VISIBLE:YES	DESC:The monster of legend casts divine spells from the cleric list and from the Protection, Strength, and War domains as a 5th-level cleric (save DC 10 + spell level + the monster of legend's Wisdom modifier). It does not gain extra domain spell slots for these domains as a cleric would.	KEY:Monster of Legend ~ Spells				DEFINE:EnhancedAttributesBonus|0					BONUS:PCLEVEL|Cleric|4	BONUS:VAR|ProtectionDomainAllowed|1	BONUS:VAR|StrengthDomainAllowed|1	BONUS:VAR|WarDomainAllowed|1	BONUS:DC|ALLSPELLS|EnhancedAttributesBonus					ADD:SPELLCASTER|Cleric									SOURCEPAGE:MM2
Damage Reduction	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Supernatural.MonsterOfLEgendSpecialQuality	VISIBLE:YES		KEY:Monster of Legend ~ DR																		DR:10/Magic									SOURCEPAGE:MM2
Enhanced Attributes	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Extraordinary.MonsterOfLEgendSpecialQuality	VISIBLE:YES		KEY:Monster of Legend ~ Enhanced Attributes									BONUS:VAR|EnhancedAttributesBonus|4																		SOURCEPAGE:MM2
Fast Healing	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialQuality	VISIBLE:DISPLAY	KEY:Monster of Legends ~ Fast Healing										BONUS:VAR|FastHealing|5									ABILITY:Special Ability|VIRTUAL|Fast Healing									SOURCEPAGE:MM2
