SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2014-08																													
																																
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Trance	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:Elves doo't need to sleep. Ioslead, lhey meditate deeply, remainiog semicooscious, for 4 hours a day. (The Commoo word for such meditatioo is "traoce.") While meditatiog, you cao dream after a fashioo; such dreams are actually meotal exercises that have beco me reflexive through years of practice. Afler resliog io lhis way, you gaio the same beoefit that a humao does from 8 hours of sleep.	KEY:Elf ~ Trance																										SORTKEY:1_Race	SOURCEPAGE:PHB
Languages	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.Base Elf Trait.SpecialQuality	VISIBLE:YES	DESC:You cao speak, read, and write Common aod Elvish. Elvish is fluid, wilh subtle iotonatioos aod iotricate grammar. Elveo literature is rich aod varied, aod their soogs aod poems are famous among other races. Maoy bards learo lheir laoguage so lhey cao add Elvish ballads lo lheir repertoires.	KEY:Elf ~ Languages																		ABILITY:Language Selection|AUTOMATIC|Common|Elvish									
																																
High Elf	CATEGORY:Internal	TYPE:ElfSubrace			KEY:Elf Subrace ~ High Elf																		TEMPLATE:Subrace ~ High Elf	ABILITY:Elf Race Trait|AUTOMATIC|Hight Elf ~ Ability Score Increase	ABILITY:Elf Race Trait|AUTOMATIC|High Elf ~ Elf Weapon Training	ABILITY:Elf Race Trait|AUTOMATIC|High Elf ~ Cantrip	ABILITY:Elf Race Trait|AUTOMATIC|High Elf ~ Extra Language					SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Intelligence score increases by 1.	KEY:Hight Elf ~ Ability Score Increase									BONUS:STAT|INT|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Elf Weapon Training	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficiency with the longsword, shortsword, shortbow, and longbow.	KEY:Hight Elf ~ Elf Weapon Training																		ABILITY:Weapon|AUTOMATIC|Longsword|Shortsword|Shortbow|Longbow								SORTKEY:2_Race	SOURCEPAGE:PHB
Cantrip	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You know one Canlrip of your choice from the wizard spelllisl. Inlelligence is your spellcasling abilily for il.	KEY:Hight Elf ~ Cantrip				DEFINE:POOL_Wizard_Cantrip|0					BONUS:VAR|POOL_Wizard_Cantrip|1																	SORTKEY:2_Race	SOURCEPAGE:PHB
Extra Language	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You can speak, read, and wrile one exlra language of your choice.	KEY:Hight Elf ~ Extra Language									BONUS:VAR|Language Selection|1																	SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Wood Elf	CATEGORY:Internal	TYPE:ElfSubrace			KEY:Elf Subrace ~ Wood Elf																		TEMPLATE:Subrace ~ Wood Elf	ABILITY:Elf Race Trait|AUTOMATIC|Wood Elf ~ Ability Score Increase	ABILITY:Elf Race Trait|AUTOMATIC|Wood Elf ~ Elf Weapon Training	ABILITY:Elf Race Trait|AUTOMATIC|Wood Elf ~ Fleet of Foot	ABILITY:Elf Race Trait|AUTOMATIC|Wood Elf ~ Mask of the Wild					
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Intelligence score increases by 1.	KEY:Wood Elf ~ Ability Score Increase									BONUS:STAT|WIS|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Elf Weapon Training	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficiency with the longsword, shortsword, shortbow, and longbow.	KEY:Wood Elf ~ Elf Weapon Training																		ABILITY:Weapon|AUTOMATIC|Longsword|Shortsword|Shortbow|Longbow								SORTKEY:2_Race	SOURCEPAGE:PHB
Fleet of Foot	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your base walking speed increases lo 35 feel.	KEY:Wood Elf ~ Fleet of Foot									BONUS:VAR|RaceBase_Walk|5																	SORTKEY:2_Race	SOURCEPAGE:PHB
Mask of the Wild	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You can altempllo hide even when you are only lighlly obscured by foliage, heavy rain, falling snow, misl, and olher nalural phenomena.	KEY:Wood Elf ~ Mask of the Wild																										SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Dark Elf	CATEGORY:Internal	TYPE:ElfSubrace			KEY:Elf Subrace ~ Dark Elf																		TEMPLATE:Subrace ~ Dark Elf	ABILITY:Elf Race Trait|AUTOMATIC|Dark Elf ~ Ability Score Increase	ABILITY:Elf Race Trait|AUTOMATIC|Dark Elf ~ Superior Darkvision	ABILITY:Elf Race Trait|AUTOMATIC|Dark Elf ~ Sunlight Sensitivity	ABILITY:Elf Race Trait|AUTOMATIC|Dark Elf ~ Drow Magic	ABILITY:Elf Race Trait|AUTOMATIC|Dark Elf ~ Drow Weapon Training				
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Charisma score increases by 1.	KEY:Dark Elf ~ Ability Score Increase									BONUS:STAT|CHA|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Superior Darkvision	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your darkvision has a radius of 120 feel.	KEY:Dark Elf ~ Superior Darkvision									BONUS:VAR|DarkvisionRange|120|TYPE=Base																	SORTKEY:2_Race	SOURCEPAGE:PHB
Sunlight Sensitivity	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have disadvanlage on altack rolls and on Wisdom (Perceplion) checks that rely on sight when you, the target of your attack, or whatever you are trying to perceive is in direct sunlight.	KEY:Dark Elf ~ Sunlight Sensitivity																										SORTKEY:2_Race	SOURCEPAGE:PHB
Drow Magic	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You know the dancing Lights cantrip. When you reach 3rd level, you can cast the faerie Fire spell once per day. When you reach 5th level, you can also cast the darkness spell once per day. Charisma is your spellcasling abilily for these spells. Spell save DC %1.|SpellDC_CHA	KEY:Dark Elf ~ Drow Magic																		SPELLS:Drow Magic|TIMES=ATWILL|Dancing Lights	SPELLS:Drow Magic|TIMES=1|Faerie Fire,SpellDC_CHA|PREVARGTEQ:AllClassLvl,3	SPELLS:Drow Magic|TIMES=1|Darkness|PREVARGTEQ:AllClassLvl,5						SORTKEY:2_Race	SOURCEPAGE:PHB
Drow Weapon Training	CATEGORY:Special Ability	TYPE:Race Trait.Elf Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have proficiency with the rapiers, shortswords, and hand crossbow.	KEY:Dark Elf ~ Drow Weapon Training																		ABILITY:Weapon|AUTOMATIC|Rapier|Shortsword|Crossbow (Hand)								SORTKEY:2_Race	SOURCEPAGE:PHB
																																
																																
Halfling	CATEGORY:Race	TYPE:Special		ABILITY:Halfling Race Trait|AUTOMATIC|TYPE=Base Halfling Trait										BONUS:ABILITYPOOL|Halfling Subrace|1																		SOURCEPAGE:PHB
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Halfling Race Trait.Base Halfling Trait.SpecialQuality	VISIBLE:YES	DESC:Your Dexterity score increases by 2.	KEY:Halfling ~ Ability Score Increase																										SORTKEY:1_Race	SOURCEPAGE:PHB
Lucky	CATEGORY:Special Ability	TYPE:Race Trait.Halfling Race Trait.Base Halfling Trait.SpecialQuality	VISIBLE:YES	DESC:When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.	KEY:Halfling ~ Lucky																										SORTKEY:1_Race	SOURCEPAGE:PHB
Brave	CATEGORY:Special Ability	TYPE:Race Trait.Halfling Race Trait.Base Halfling Trait.SpecialQuality	VISIBLE:YES	DESC:You have advantage on saving throws against being frightened.	KEY:Halfling ~ Brave																									ASPECT:SaveBonus|Advantage on saving throws against being frightened	SORTKEY:1_Race	SOURCEPAGE:PHB
Halfling Nimbleness	CATEGORY:Special Ability	TYPE:Race Trait.Halfling Race Trait.Base Halfling Trait.SpecialQuality	VISIBLE:YES	DESC:You can move through the space of any creature that is of a size larger than yours.	KEY:Halfling ~ Halfling Nimbleness																										SORTKEY:1_Race	SOURCEPAGE:PHB
Languages	CATEGORY:Special Ability	TYPE:Race Trait.Halfling Race Trait.Base Halfling Trait.SpecialQuality	VISIBLE:YES	DESC:You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition. however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.	KEY:Halfling ~ Languages																		ABILITY:Language Selection|AUTOMATIC|Common|Halfling								SORTKEY:1_Race	SOURCEPAGE:PHB
																																
Lightfoot	CATEGORY:Internal	TYPE:HalflingSubrace			KEY:Halfling Subrace ~ Lightfoot																		TEMPLATE:Subrace ~ Lightfoot Halfling	ABILITY:Halfling Race Trait|AUTOMATIC|Lightfoot Halfling ~ Ability Score Increase	ABILITY:Halfling Race Trait|AUTOMATIC|Lightfoot Halfling ~ Naturally Stealthy							
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Lightfoot Halfling Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Charisma score increases by 1.	KEY:Halfling Lightfoot ~ Ability Score Increase									BONUS:STAT|CHA|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Naturally Stealthy	CATEGORY:Special Ability	TYPE:Race Trait.Lightfoot Halfling Race Trait.SpecialQuality	VISIBLE:YES	DESC:You can attempt to hide even when you are obscured only by a creature that is at least one size larger than you.	KEY:Halfling Lightfoot ~ Naturally Stealthy																										SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Stout	CATEGORY:Internal	TYPE:HalflingSubrace			KEY:Halfling Subrace ~ Stout																		TEMPLATE:Subrace ~ Stout Halfling	ABILITY:Halfling Race Trait|AUTOMATIC|Stout Halfling ~ Ability Score Increase	ABILITY:Halfling Race Trait|AUTOMATIC|Stout Halfling ~ Stout Resilience							
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Lightfoot Halfling Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your Constitution score increases by 1.	KEY:Halfling Stout ~ Ability Score Increase									BONUS:STAT|CON|1|TYPE=Racial																	SORTKEY:2_Race	SOURCEPAGE:PHB
Stout Resilience	CATEGORY:Special Ability	TYPE:Race Trait.Lightfoot Halfling Race Trait.SpecialQuality	VISIBLE:YES	DESC:You have advantage on saving throws against poison, and you have resistance against poison damage.	KEY:Halfling Stout ~ Stout Resilience																									ASPECT:SaveBonus|Advantage on saving throws against poison, and you have resistance against poison damage	SORTKEY:2_Race	SOURCEPAGE:PHB
																																
Human	CATEGORY:Race	TYPE:Special		ABILITY:Human Race Trait|AUTOMATIC|TYPE=Base HumanTrait										BONUS:ABILITYPOOL|Human Ethnicity|1	BONUS:ABILITYPOOL|Human Rule Selection|1																	SOURCEPAGE:PHB
Languages	CATEGORY:Special Ability	TYPE:Race Trait.Lightfoot Human Race Trait.SpecialQuality	VISIBLE:YES	DESC:Vou can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.	KEY:Human ~ Languages									BONUS:ABILITYPOOL|Language Selection|1									ABILITY:Language Selection|AUTOMATIC|Common								SORTKEY:1_Race	SOURCEPAGE:PHB
Basic Human	CATEGORY:Internal	TYPE:Human Rule Selection	VISIBLE:YES	DESC:Typical human per player's handbook, gains the ability score increase of +1 for each.	KEY:Human ~ Basic Human																		ABILITY:Human Race Trait|AUTOMATIC|Human ~ Basic Human ~ Ability Score Increase									
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Human Race Trait.SpecialQuality	VISIBLE:YES	DESC:Your ability scores each increase by 1.	KEY:Human ~ Basic Human ~ Ability Score Increase									BONUS:STAT|ALL|1|TYPE=Racial																	SORTKEY:1_Race	SOURCEPAGE:PHB
Variant Human	CATEGORY:Internal	TYPE:Human Rule Selection	VISIBLE:YES	DESC:Grants the two ability score increase by +1, one skill proficiency and one feat.	KEY:Human ~ Variant Human																		ABILITY:Human Race Trait|AUTOMATIC|Human ~ Variant Human ~ Ability Score Increase	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Variant Human ~ Skills	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Variant Human ~ Feat							
Ability Score Increase	CATEGORY:Special Ability	TYPE:Race Trait.Human Race Trait.SpecialQuality	VISIBLE:YES	DESC:Two ability scores increases by 1.	KEY:Human ~ Variant Human ~ Ability Score Increase									BONUS:ABILITYPOOL|Ability Score Increase +1|2																	SORTKEY:1_Race	SOURCEPAGE:PHB
Skills	CATEGORY:Special Ability	TYPE:Race Trait.Human Race Trait.SpecialQuality	VISIBLE:YES	DESC:You gain proficiency in one skill of your choice.	KEY:Human ~ Variant Human ~ Skills									BONUS:ABILITYPOOL|Skill Proficiency|1																	SORTKEY:1_Race	SOURCEPAGE:PHB
Feat	CATEGORY:Special Ability	TYPE:Race Trait.Human Race Trait.SpecialQuality	VISIBLE:YES	DESC:You gain one feat of your choice	KEY:Human ~ Variant Human ~ Feat									BONUS:ABILITYPOOL|Feat|1																	SORTKEY:1_Race	SOURCEPAGE:PHB
																																
Calishite	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Calishite																		TEMPLATE:Subrace ~ Calishite Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Chondathan	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Chondathan																		TEMPLATE:Subrace ~ Chondathan Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Damaran	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Damaran																		TEMPLATE:Subrace ~ Damaran Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Illuskan	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Illuskan																		TEMPLATE:Subrace ~ Illuskan Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Mulan	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Mulan																		TEMPLATE:Subrace ~ Mulan Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Rashemi	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Rashemi																		TEMPLATE:Subrace ~ Rashemi Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Shou	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Shou																		TEMPLATE:Subrace ~ Shou Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Tethyrian	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Tethyrian																		TEMPLATE:Subrace ~ Thetyrian Human								SORTKEY:1_Race	SOURCEPAGE:PHB
Turami	CATEGORY:Special Ability	TYPE:Human Ethnicity	VISIBLE:YES		KEY:Human ~ Human Ethnicity ~ Turami																		TEMPLATE:Subrace ~ Turami Human								SORTKEY:1_Race	SOURCEPAGE:PHB
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
# Tool Proficiency																																
Smith's Tools	CATEGORY:Special Ability	TYPE:DwarfToolProficiency.SpecialQuality	VISIBLE:YES	DESC:Proficient with Artisan Smith's Tools.	KEY:Tool Proficiency ~ Smith's Tools																										SORTKEY:1_Race	SOURCEPAGE:PHB
Brewer's Supplies	CATEGORY:Special Ability	TYPE:DwarfToolProficiency.SpecialQuality	VISIBLE:YES	DESC:Proficient with Artisan Brewer's Supplies.	KEY:Tool Proficiency ~ Brewer's Supplies																										SORTKEY:1_Race	SOURCEPAGE:PHB
Mason's Tools	CATEGORY:Special Ability	TYPE:DwarfToolProficiency.SpecialQuality	VISIBLE:YES	DESC:Proficient with Artisan Mason's Tools.	KEY:Tool Proficiency ~ Mason's Tools																										SORTKEY:1_Race	SOURCEPAGE:PHB
