SOURCELONG:Complete Warrior	SOURCESHORT:CW	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-11																														

# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Throw Exotic Weapon	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character can throw an ex otic weapon with no penalty on the attack roll, even if it isn't designed to be thrown (such as an orc double axe or a spiked chain). When he throws a double weapon, only one end of the weapon (character's choice) can strike the target. Exotic weapons thrown in this way have a range increment of 10 feet.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Throw Exotic Weapon																											SOURCEPAGE:CW	
Twin Exotic Weapon Fighting	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding the same light exotic weapon in each hand, the character is treated as having the Two-Weapon Fighting feat. If he already has the feat, the penalties on attack rolls are lessened to -1 for both the primary hand and the off hand when fi ghting in this manner.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Twin Exotic Weapon Fighting																											SOURCEPAGE:CW	
Trip Attack	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character can use a one-handed or twohanded exotic weapon to make a trip attack. If he is tripped during his own trip attempt, he can drop the weapon to avoid being tripped. If the exotic weapon already allows its wielder to make trip attacks, the character instead adds a +2 bonus on any trip attempt.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Trip Attack																											SOURCEPAGE:CW	
Uncanny Blow	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding a one-handed exotic melee weapon in two hands, the character can focus the power of his attack so that he deals extra damage equal to his Strength bonus x2 instead of his Strength bonus x1-1/2. If he has the Power Attack feat, he treats the weapon as twohanded for purposes of determining his bonus on damage rolls.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Uncanny Blow																											SOURCEPAGE:CW	
																																	
# Two-Handed Hurl Tricks																																	
Area Attack	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character makes an attack roll against a square the target creature occupies (AC 10) rather than the creature itself. Any creature in the square must succeed on a Refl ex save (DC 10 + the hulking hurler's ranged attack bonus) or take full damage. This ability may only be used with a Huge or larger weapon.	KEY:Hulking Hurler ~ Two-Handed Hurl Trick ~ Area Attack																											SOURCEPAGE:CW	
Meteor Strike	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a full-round action, a hulking hurler deals extra damage equal to twice his Strength bonus on a successful hit with a thrown weapon.	KEY:Hulking Hurler ~ Two-Handed Hurl Trick ~ Meteor Strike																											SOURCEPAGE:CW	
Overburdened Heave	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The hulking hurler can throw a weapon up to two sizes larger than his size category, or an item that weighs as much as his medium load (so a Large hulking hurler with a Strength score of 25 could heave a Gargantuan javelin or a rock weighing up to 533 pounds).	KEY:Hulking Hurler ~ Two-Handed Hurl Trick ~ Overburdened Heave																											SOURCEPAGE:CW	
Ranged Power Attack	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If the target is within 30 feet, the hulking hurler can use Power Attack with his thrown weapon.	KEY:Hulking Hurler ~ Two-Handed Hurl Trick ~ Ranged Power Attack																											SOURCEPAGE:CW	
																																	
###Block: Fiendslaying																																	
Fiendslaying - Outsider (Evil)	CATEGORY:Special Ability	TYPE:ClassFeatures.KnightOfTheChaliceClassFeatures.Fiendslaying.Extraordinary.SpecialAttack.FiendslayingOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Intimidate, Listen, Sense Motive and Spot checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on attack rolls against such creatures.|FiendslayingBonusOutsiderEvil	KEY:Fiendslaying ~ Outsider ~ Evil	PREVARGTEQ:KnightOfTheChaliceFiendslayingLVL,1			DEFINE:FiendslayingBonusOutsiderEvil|0					BONUS:VAR|FiendslayingBonusOutsiderEvil|FiendslayingBaseBonus	BONUS:VAR|FiendslayingBonusOutsiderEvil|ImprovedFiendslayingBonus																	SOURCEPAGE:CW	ASPECT:Ability Benefit|+%1|FiendslayingBonusOutsiderEvil
																																	
###Block: Fiendslaying Bonuses																																	
Outsider (Evil)	CATEGORY:Special Ability	TYPE:FiendslayingBonus	VISIBLE:DISPLAY		KEY:Fiendslaying Bonus ~ Outsider ~ Evil	PREABILITY:1,CATEGORY=Special Ability,Fiendslaying ~ Outsider ~ Evil								BONUS:VAR|FiendslayingBonusOutsiderEvil|1					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:CW	
																																	
###Block Censure Demon type																																	
Basic Censure	CATEGORY:Special Ability	TYPE:Internal.ClassFeatures.Censure	VISIBLE:NO	DEFINE:CensureTimesBase|0	DEFINE:CensureLevelBase|0	DEFINE:CensureCheckBase|0	BONUS:VAR|CensureTimesBase|3+CHA|TYPE=Base	BONUS:VAR|CensureCheckBase|CHA|TYPE=Base																									
Censure Demons	CATEGORY:Special Ability	TYPE:ClassFeatures.SpecialAttack.Supernatural.Censure.CensureDemons	VISIBLE:YES	DEFINE:CensureTimesDemons|0	DEFINE:CensureLevelDemons|0	DEFINE:CensureCheckDemons|0	DESC:%1/day (Censure level %2)|CensureTimesDemons|CensureLevelDemons	BONUS:VAR|CensureTimesDemons|CensureTimesBase	BONUS:VAR|CensureLevelDemons|CensureLevelBase	BONUS:VAR|CensureCheckDemons|CensureCheckBase	SOURCESHORT:CW	ASPECT:TurnType|Censure	ASPECT:TurnKind|Demons	ASPECT:TurnTimes|%1|CensureTimesDemons	ASPECT:TurnLevel|%1|CensureLevelDemons	ASPECT:TurnCheck|%1|CensureCheckDemons																	
																																	
# Thrown Weapon Tricks																																	
Deadeye Shot	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The critical multiplier for any specific type of thrown weapon increases by one (for example, a hand axe has a critical multiplier of x4 instead of x3) when this ability is used. The benefit of this ability does not stack with any other effect that increases critical multipliers.	KEY:Master Thrower ~ Two Weapon Trick ~ Deadeye Shot																											SOURCEPAGE:CW	
Defensive Throw	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a master thrower with this ability succeeds on a Concentration check (DC 10 + number of threatening foes) before attempting to attack with a thrown weapon while in a threatened square, her thrown weapon attacks don't provoke attacks of opportunity for 1 round. If the check fails, her opponents get attacks of opportunity as normal when she makes her attacks.	KEY:Master Thrower ~ Two Weapon Trick ~ Defensive Throw																											SOURCEPAGE:CW	
Doubletoss	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A master thrower with this ability may, as a standard action, throw two weapons at one or two targets within 30 feet. The character may apply her full Strength bonus to each weapon (instead of one-half her Strength bonus for the off-hand weapon). The normal penalties for fi ghting with two weapons apply (see page 160 of the Player's Handbook).	KEY:Master Thrower ~ Two Weapon Trick ~ Doubletoss																											SOURCEPAGE:CW	
Palm Throw	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When using little thrown weapons (darts, shuriken, and daggers; the DM may allow other weapons), a master thrower with this ability may throw two of each weapon with a single attack roll. Damage for each weapon is resolved separately, but the master thrower does not apply her Strength bonus to either damage roll.	KEY:Master Thrower ~ Two Weapon Trick ~ Palm Throw																											SOURCEPAGE:CW	
Sneaky Shot	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Just before making a ranged attack, a master thrower with this ability can use a move action to make a Sleight of Hand check opposed by her target's Spot check. If she wins the opposed check, her opponent is denied his Dexterity bonus to Armor Class against the attack.	KEY:Master Thrower ~ Two Weapon Trick ~ Sneaky Shot																											SOURCEPAGE:CW	
Trip Shot	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A master thrower with this ability may use a thrown weapon to make a trip attempt against an opponent farther than 5 feet away. The character makes a normal attack against the opponent with a thrown weapon. If the attack succeeds, in addition to doing damage as normal, the master thrower makes a Dexterity check with a +4 bonus opposed by the opponent's Dexterity check or Strength check (whichever ability score has the higher modifier). Other modifiers may apply on this opposed check (see page 158 of the Player's Handbook). If the master thrower wins the opposed check, the opponent is tripped. The benefi t of this ability does not stack with the benefi t of the Improved Trip feat.	KEY:Master Thrower ~ Two Weapon Trick ~ Trip Shot																											SOURCEPAGE:CW	
Tumbling Toss	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wearing light, medium, or no armor, a master thrower with this ability can hurl a single thrown weapon at any point during a tumbling attempt as a standard action. If the result of her Tumble check is 25 or higher, the master thrower does not provoke an attack of opportunity for making this attack regardless of how many opponents threaten her.	KEY:Master Thrower ~ Two Weapon Trick ~ Tumbling Toss																											SOURCEPAGE:CW	
Two with One Blow	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a master thrower with this ability uses a thrown weapon to attack two opponents adjacent to each other, she may take a -4 penalty on the attack roll and attempt to hit both opponents at once. The attack may hit either, both, or neither opponent depending on the roll and the Armor Class of each opponent. Damage for each opponent is resolved separately. If the attack roll results in the threat of a critical hit, roll to confirm each critical hit separately.	KEY:Master Thrower ~ Two Weapon Trick ~ Two with One Shot																											SOURCEPAGE:CW	
Weak Spot	CATEGORY:Special Ability	TYPE:TwoWeaponTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A master thrower can gain this ability only after reaching 5th level. When using a thrown weapon against a target of her size or larger, the character can make a ranged touch attack instead of a normal attack. If the attack hits, the master thrower does not apply her Strength bonus to the damage.	KEY:Master Thrower ~ Two Weapon Trick ~ Weak Spot	PREVARGTEQ:MasterThrowerLVL,5																										SOURCEPAGE:CW	
																																	
# Nature's Armament																																	
Armor of the Crocodile	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:The nature's warrior's natural armor bonus is improved by +1 per class level. This is an actual improvement, not an enhancement bonus.	KEY:Nature's Warrior ~ Nature's Armament ~ Armor of the Crocodile	DESC:+%1 improvement to Natural Armor bonus|ArmorOfTheCrocodileACBonus			DEFINE:ArmorOfTheCrocodileACBonus|0					BONUS:VAR|ArmorOfTheCrocodileACBonus|NatureSWarriorLVL	BONUS:VAR|WildshapeAC|ArmorOfTheCrocodileACBonus																	SOURCEPAGE:CW	
Blaze of Power	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:While in fire elemental form, the nature's warrior is covered in a blaze of power, which functions as a warm fi re shield at a caster level equal to her druid level (if any) plus her nature's warrior level.	KEY:Nature's Warrior ~ Nature's Armament ~ Blaze of Power																											SOURCEPAGE:CW	
Claws of the Grizzly	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:The nature's warrior gains a +3 bonus on damage when using her natural weapons.	KEY:Nature's Warrior ~ Nature's Armament ~ Claws of the Grizzly									BONUS:VAR|WildshapeDamage|3																		SOURCEPAGE:CW	
Earth Resilient	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:The nature's warrior gains damage reduction 3/-.	KEY:Nature's Warrior ~ Nature's Armament ~ Earth Resilient									BONUS:VAR|WildshapeDR|3																		SOURCEPAGE:CW	
Nature's Weapon	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:The nature's warrior gains a +1 enhancement bonus on attack rolls when using her natural weapons, and her attacks are treated as magic weapons for the purpose of overcoming damage reduction.	KEY:Nature's Warrior ~ Nature's Armament ~ Nature's Weapon									BONUS:VAR|WildshapeToHit|1																		SOURCEPAGE:CW	
Robe of Clouds	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:While in air elemental form, the nature's warrior may as a free action wreathe her body in mist and clouds for 1 minute per class level (or until she dismisses the effect). This gives her concealment, though it does not affect her ability to see or act at all.	KEY:Nature's Warrior ~ Nature's Armament ~ Robe of Clouds																											SOURCEPAGE:CW	
Serpent Coils	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:When in the form of a creature that normally has the improved grab ability, the nature's warrior gains a +4 bonus on all grapple checks and does damage equal to 1d8 + her Strength bonus after winning an opposed grapple check.	KEY:Nature's Warrior ~ Nature's Armament ~ Serpent Coils																											SOURCEPAGE:CW	
Water's Flow	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:To use this ability, the nature's warrior must be able to use wild shape to take the form of an elemental. Three times per day as part of a move action, the character may transform her body into a flowing rush of water. She may move at her base land speed while in this form but does not provoke attacks of opportunity while doing so. She may do nothing but move while in this form. At the end of her move, she immediately changes back into whatever form she was in prior to activating this ability. She may use this ability while not in wild shape form.	KEY:Nature's Warrior ~ Nature's Armament ~ Water's Flow	PREVARGTEQ:WildShapeProgression,6																										SOURCEPAGE:CW	
Wild Growth	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:The nature's warrior gains fast healing 1.	KEY:Nature's Warrior ~ Nature's Armament ~ Wild Growth									BONUS:VAR|WildshapeFastHealing|1																		SOURCEPAGE:CW	
Wings of the Hurricane	CATEGORY:Special Ability	TYPE:NatureSArmament.SpecialQuality.Straordinary	VISIBLE:YES	DESC:If the nature's Warrior is in an avian form or air elemental form, she increase her base fly speed by 30 feet and improved her maneuverability by one category (thus good maneuverability becomes perfect).	KEY:Nature's Warrior ~ Nature's Armament ~ Wings of the Hurricane									BONUS:VAR|WildshapeMoveFly|30	BONUS:VAR|WildshapeManeuverability|1																	SOURCEPAGE:CW	
																																	
# Greater Weapon Focus special abilities																																	
Greater Weapon Focus	CATEGORY:Special Ability	TYPE:GreaterWeaponFocus	VISIBLE:DISPLAY		KEY:Order of the Bow Initiate ~ Greater Weapon Focus ~ Chooser		PRECLASS:1,Order of the Bow Initiate=4												STACK:NO	MULT:YES	CHOOSE:WEAPONPROFICIENCY|ABILITY=FEAT[Weapon Focus (TYPE=Bow|TYPE=Shortbow]		ABILITY:FEAT|AUTOMATIC|Greater Weapon Focus (%LIST)									SOURCEPAGE:CW	
 
